Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,6.318,40,3,167.8,572.3,18.49,2.927,2.728,0.199,0,-1.405e-23,-1.405e-23,0,-3.103e-21,-2.11e-22
12,6.318,20.01,3,84.24,296.6,1.257,0.199,7.134e-07,0.199,-1.405e-23,-7.494e-14,-7.494e-14,-8.657e-16,-1.655e-11,-1.655e-11
21,0.555,20.01,7.284,1636,5967,150.9,271.9,4.775e-07,271.9,23.14,47.86,71,2.426e+10,88.11,130.7
22,0.555,170.4,36.27,1949,6111,300.8,542.1,244.6,297.4,66.2,52.36,118.6,135.5,88.11,109.5
22c,0.555,69,36.27,685,2570,175.5,316.2,18.8,297.4,5.087,52.36,57.45,135.5,88.11,90.92
23,0.555,69,36.27,685,2570,175.5,316.2,18.8,297.4,5.087,52.36,57.45,135.5,88.11,90.92
24,0.555,15.01,7.284,685,2666,160,288.2,16.35,271.9,14.08,47.86,61.95,431.2,88.11,107.6
31,7.597,69,9.522,649.3,2378,686.1,90.31,45.72,44.59,181.6,106.8,288.4,145.2,87.58,116.8
32,7.597,128.3,30.88,701.9,2404,1027,135.2,86.81,48.4,280,115.9,396,117.9,87.58,107.1
32c,7.597,125,30.88,557,2040,736.5,96.94,48.54,48.4,156.6,115.9,272.5,117.9,87.58,102.8
33,7.597,125,30.88,557,2040,736.5,96.94,48.54,48.4,156.6,115.9,272.5,117.9,87.58,102.8
34,7.597,64,9.522,557,2104,594,78.19,33.6,44.59,108.4,106.8,215.2,117.9,87.58,100.6
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,130.5,-0,130.5,117.2,-0,117.1
