Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,48.6,3,203.7,685.5,85.13,5.675,5.476,0.199,1.253e-14,-4.454e-17,1.249e-14,4.239e-14,-4.144e-15,4.075e-14
21,0.8347,48.6,17.16,1654,5656,317.9,380.8,86.49,294.3,9.138,67.06,76.19,35.16,75.82,66.58
22,0.8347,160.5,55.51,1875,5760,476.8,571.3,270.7,300.6,51.1,68.48,119.6,62.83,75.82,69.66
22c,0.8347,89,55.51,797.2,2878,282.3,338.2,37.63,300.6,7.103,68.48,75.59,62.83,75.82,74.37
23,0.8347,89,55.51,797.2,2878,282.3,338.2,37.63,300.6,7.103,68.48,75.59,62.83,75.82,74.37
24,0.8347,43.6,17.16,797.2,2951,264.5,316.8,22.52,294.3,4.252,67.06,71.31,62.83,75.82,74.89
31,5.321,89,11.02,713.7,2514,532.9,100.2,69.95,30.2,113.6,45.5,159.1,84.77,78.65,82.93
32,5.321,127.2,24.17,751.6,2533,704.8,132.5,99.99,32.47,158.9,48.91,207.8,82.93,78.65,81.88
32c,5.321,125,24.17,544.6,2013,414.4,77.87,45.4,32.47,72.13,48.91,121,82.93,78.65,81.15
33,5.321,125,24.17,544.6,2013,414.4,77.87,45.4,32.47,72.13,48.91,121,82.93,78.65,81.15
34,5.321,84,11.02,544.6,2040,371.4,69.79,39.59,30.2,62.9,45.5,108.4,82.93,78.65,81.08
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,91.62,-0,91.62,82.25,-0,82.24
