Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.45,3,198.9,670.6,78.88,5.259,5.059,0.199,9.634e-15,1.236e-16,9.758e-15,3.526e-14,1.15e-14,3.436e-14
21,4.197,47.45,14.49,627.6,2374,567.7,135.3,24.69,110.6,16.97,131.4,148.3,45.48,78.62,72.57
22,4.197,98.7,35,677.3,2401,743.3,177.1,62.47,114.6,61.85,136.2,198,65.52,78.62,74
22c,4.197,81,35,440.1,1742,558.1,133,18.33,114.6,18.15,136.2,154.3,65.52,78.62,76.82
23,4.197,81,35,440.1,1742,558.1,133,18.33,114.6,18.15,136.2,154.3,65.52,78.62,76.82
24,4.197,42.45,14.49,440.1,1780,511.4,121.8,11.27,110.6,11.16,131.4,142.5,65.52,78.62,77.41
31,4.437,81,9.266,702.9,2504,409.6,92.31,62.41,29.9,88.67,40.34,129,88.95,84.47,87.5
32,4.437,107.2,16.8,732.8,2519,521.6,117.6,86.36,31.2,121,42.1,163.1,87.7,84.47,86.85
32c,4.437,105,16.8,478.5,1847,268,60.39,29.19,31.2,40.9,42.1,82.99,87.7,84.47,86.03
33,4.437,105,16.8,478.5,1847,268,60.39,29.19,31.2,40.9,42.1,82.99,87.7,84.47,86.03
34,4.437,76,9.266,478.5,1861,249.6,56.25,26.35,29.9,36.91,40.34,77.26,87.7,84.47,85.98
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,85.29,0,85.29,90.67,0,90.67
