Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.82,30,3,126,436.7,13.28,0.8962,0.6972,0.199,0,-5.806e-23,-5.806e-23,0,-5.467e-21,-1.214e-21
12,14.82,20.01,3,84.24,296.6,2.95,0.199,7.134e-07,0.199,-5.806e-23,-2.498e-14,-2.498e-14,-1.525e-15,-2.352e-12,-2.352e-12
21,2.625,20.01,7.317,600.3,2391,270.5,103.1,3.214e-07,103.1,28.43,82.95,111.4,9.362e+09,85.18,114.4
22,2.625,78.28,22.96,668.3,2430,418.9,159.6,47.34,112.3,66.53,90.34,156.9,148.7,85.18,104
22c,2.625,59,22.96,364.4,1530,313.3,119.4,7.11,112.3,9.992,90.34,100.3,148.7,85.18,88.96
23,2.625,59,22.96,364.4,1530,313.3,119.4,7.11,112.3,9.992,90.34,100.3,148.7,85.18,88.96
24,2.625,15.01,7.317,364.4,1572,281,107.1,4.003,103.1,22.75,82.95,105.7,601.7,85.18,104.5
31,4.941,59,5.495,672,2477,342,69.22,39.97,29.25,112,43.19,155.2,157.5,83.01,126
32,4.941,115,20.23,736.2,2510,611.4,123.7,91.95,31.79,188.8,46.94,235.7,115.4,83.01,107.1
32c,4.941,115,20.23,510.6,1929,338.6,68.52,36.73,31.79,75.4,46.94,122.3,115.4,83.01,100.4
33,4.941,115,20.23,510.6,1929,338.6,68.52,36.73,31.79,75.4,46.94,122.3,115.4,83.01,100.4
34,4.941,54,5.495,510.6,1984,258.8,52.38,23.13,29.25,47.47,43.19,90.66,115.4,83.01,97.31
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,118.7,-0,118.7,115.3,-0,115.3
