Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.187,60,3,251.4,831.1,44.66,10.67,10.47,0.199,0,5.446e-25,5.446e-25,0,1.815e-22,3.387e-24
12,4.187,20.01,3,84.24,296.6,0.8333,0.199,7.134e-07,0.199,5.446e-25,2.498e-14,2.498e-14,5.064e-17,8.327e-12,8.327e-12
21,0.7908,20.01,7.284,1636,5967,215,271.9,4.775e-07,271.9,16.55,53.83,70.39,1.218e+10,69.54,90.93
22,0.7908,199.3,47.08,2010,6129,472.9,598,298.8,299.2,75.72,59.24,135,89,69.54,79.27
22c,0.7908,81,47.08,751.1,2754,259.7,328.4,29.23,299.2,7.407,59.24,66.65,89,69.54,71.27
23,0.7908,81,47.08,751.1,2754,259.7,328.4,29.23,299.2,7.407,59.24,66.65,89,69.54,71.27
24,0.7908,15.01,7.284,751.1,2895,227,287.1,15.2,271.9,13.71,53.83,67.54,316.7,69.54,82.63
31,4.437,81,9.266,702.9,2504,409.6,92.31,62.41,29.9,115.6,36.95,152.5,116,77.36,103.5
32,4.437,107.2,16.8,732.8,2519,521.6,117.6,86.36,31.2,145.2,38.55,183.7,105.2,77.36,97.85
32c,4.437,105,16.8,478.5,1847,268,60.39,29.19,31.2,49.08,38.55,87.63,105.2,77.36,90.84
33,4.437,105,16.8,478.5,1847,268,60.39,29.19,31.2,49.08,38.55,87.63,105.2,77.36,90.84
34,4.437,76,9.266,478.5,1861,249.6,56.25,26.35,29.9,44.3,36.95,81.24,105.2,77.36,90.42
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,100.1,0,100.1,106.4,0,106.4
