Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,21.4,3,90.05,316.3,3.194,0.213,0.01393,0.199,1.045e-14,-2.294e-14,-1.249e-14,1.389e-11,-2.135e-12,-1.086e-12
21,0.5727,21.4,7.626,1637,5950,159.1,277.9,0.009604,277.9,20.26,49.99,70.26,1.023e+06,87.26,122.6
22,0.5727,172.1,37.93,1950,6094,314,548.3,250.6,297.7,65.35,53.57,118.9,126.5,87.26,105.2
22c,0.5727,71,37.93,695.8,2601,182.2,318.1,20.37,297.7,5.311,53.57,58.88,126.5,87.26,89.77
23,0.5727,71,37.93,695.8,2601,182.2,318.1,20.37,297.7,5.311,53.57,58.88,126.5,87.26,89.77
24,0.5727,16.4,7.626,695.8,2699,165.8,289.5,11.59,277.9,13.51,49.99,63.5,565.2,87.26,106.4
31,7.571,71,9.959,651.9,2380,698.1,92.21,47.54,44.67,181.6,106,287.6,140.1,87.09,114.4
32,7.571,128.4,30.88,702.4,2405,1025,135.4,86.95,48.4,275.1,114.9,390,116.1,87.09,105.7
32c,7.571,125,30.88,557,2040,733.9,96.94,48.54,48.4,153.6,114.9,268.5,116.1,87.09,101.6
33,7.571,125,30.88,557,2040,733.9,96.94,48.54,48.4,153.6,114.9,268.5,116.1,87.09,101.6
34,7.571,66,9.959,557,2100,600.1,79.27,34.6,44.67,109.5,106,215.5,116.1,87.09,99.75
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,128.5,-0,128.5,115.4,-0,115.4
