Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,37.93,3,159.1,544.5,36.01,2.401,2.202,0.199,6.359e-17,-6.359e-17,0,5.349e-16,-5.917e-15,0
21,3.47,37.93,11.59,618.8,2379,433.2,124.8,14.86,110,11.35,112,123.3,61.14,81.49,79.07
22,3.47,87.36,28.49,670.9,2408,584.4,168.4,55.07,113.3,52.29,115.4,167.7,76,81.49,79.7
22c,3.47,70,28.49,400.6,1634,434.7,125.3,11.94,113.3,11.33,115.4,126.7,76,81.49,80.97
23,3.47,70,28.49,400.6,1634,434.7,125.3,11.94,113.3,11.33,115.4,126.7,76,81.49,80.97
24,3.47,32.93,11.59,400.6,1667,401,115.6,5.563,110,5.282,112,117.2,76,81.49,81.23
31,4.484,70,7.199,687.6,2490,363.4,81.04,51.5,29.54,85.23,39.95,125.2,102.5,83.77,95.69
32,4.484,106.3,16.8,730.1,2512,524.4,117,85.76,31.2,131.6,42.19,173.7,95.04,83.77,92.03
32c,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,44.78,42.19,86.97,95.04,83.77,89.22
33,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,44.78,42.19,86.97,95.04,83.77,89.22
34,4.484,65,7.199,478.5,1872,238.3,53.14,23.6,29.54,36.2,39.95,76.15,95.04,83.77,88.78
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92.09,0,92.09,97.89,0,97.89
