Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.85,3,167.1,570.2,43.29,2.886,2.687,0.199,1.528e-14,-6.061e-17,1.522e-14,1.053e-13,-5.64e-15,9.769e-14
21,3.234,39.85,14.64,615.9,2362,461.3,142.6,16.76,125.9,13.92,127,140.9,71.38,86.63,84.84
22,3.234,99.15,37.9,672.7,2393,615.7,190.4,60.04,130.4,57.58,131.5,189.1,82.38,86.63,85.29
22c,3.234,76,37.9,419,1680,470.8,145.6,15.24,130.4,14.62,131.5,146.1,82.38,86.63,86.19
23,3.234,76,37.9,419,1680,470.8,145.6,15.24,130.4,14.62,131.5,146.1,82.38,86.63,86.19
24,3.234,34.85,14.64,419,1723,430.3,133.1,7.185,125.9,6.891,127,133.8,82.38,86.63,86.4
31,5.418,76,8.278,696,2497,472.8,87.25,57.52,29.73,120.5,50.25,170.8,107.4,86.66,100.3
32,5.418,126.1,24.17,747.9,2523,712.3,131.5,99,32.47,190.6,54.88,245.5,98.71,86.66,95.73
32c,5.418,125,24.17,544.6,2013,421.9,77.87,45.4,32.47,87.42,54.88,142.3,98.71,86.66,93.69
33,5.418,125,24.17,544.6,2013,421.9,77.87,45.4,32.47,87.42,54.88,142.3,98.71,86.66,93.69
34,5.418,71,8.278,544.6,2058,350.9,64.76,35.02,29.73,67.44,50.25,117.7,98.71,86.66,93.18
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,109.4,-0,109.4,98.17,-0,98.15
