Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.59,3,161.9,553.4,38.43,2.562,2.363,0.199,-1.258e-14,8.823e-17,-1.249e-14,-9.858e-14,8.21e-15,-9.028e-14
21,0.8169,38.59,12.96,1650,5760,282.6,346,52.32,293.6,7.268,57.94,65.21,47.24,67.1,64.09
22,0.8169,169.5,51.16,1914,5882,468.9,574,274.1,299.9,51.04,59.17,110.2,63.31,67.1,65.29
22c,0.8169,85,51.16,773.9,2816,272.2,333.2,33.28,299.9,6.196,59.17,65.37,63.31,67.1,66.72
23,0.8169,85,51.16,773.9,2816,272.2,333.2,33.28,299.9,6.196,59.17,65.37,63.31,67.1,66.72
24,0.8169,33.59,12.96,773.9,2905,250.8,307,13.4,293.6,2.494,57.94,60.44,63.31,67.1,66.93
31,6.125,85,13.44,669.3,2396,642.7,104.9,59.64,45.29,112.1,70.21,182.3,85.2,70.3,78.77
32,6.125,118.6,26.02,699.3,2411,799,130.4,82.91,47.54,148.1,73.69,221.8,81.02,70.3,77.11
32c,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,68.44,73.69,142.1,81.02,70.3,75.09
33,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,68.44,73.69,142.1,81.02,70.3,75.09
34,6.125,80,13.44,517.3,1966,484.1,79.04,33.75,45.29,60.29,70.21,130.5,81.02,70.3,74.88
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,84.66,-0,84.66,82.21,-0,82.21
