label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,6.01334,40.0,3.0,167.792,0.5723,0.00606,165.017,131.19,2727.85,199.02,2926.88
12,water (source),SRC_HX,source outlet,6.01334,20.01,3.0,84.236,0.2966,0.006024,166.013,130.4,0.0,199.02,199.02
21,R1270,SRC_HX,COMP1,2.44362,20.01,8.9222,599.927,2.389,0.134373,7.442,1182.09,0.0,118692.31,118692.31
22,R1270,COMP1,IHX,2.44362,96.42,33.2502,681.331,2.4335,0.037646,26.563,331.17,57601.63,129472.16,187073.79
22c,R1270,IHX,cc1,2.44362,69.0,33.2502,394.309,1.612,0.005922,168.849,52.1,11392.24,129472.16,140864.4
23,R1270,cc1,VAL1,2.44362,69.0,33.2502,394.309,1.612,0.005922,168.849,52.1,11392.24,129472.16,140864.4
24,R1270,VAL1,SRC_HX,2.44362,15.01,8.9222,394.309,1.6758,0.060447,16.544,531.75,3481.13,118692.31,122173.44
31,R600a,IHX,COMP2,7.597,69.0,9.5221,649.328,2.3776,0.317463,3.15,8682.36,45720.23,44588.9,90309.13
32,R600a,COMP2,SNK_HX,7.597,128.26,30.8803,701.939,2.4039,0.075567,13.233,2066.7,86812.68,48401.61,135214.29
32c,R600a,SNK_HX,cc2,7.597,125.0,30.8803,557.006,2.04,0.021669,46.148,592.63,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.597,125.0,30.8803,557.006,2.04,0.021669,46.148,592.63,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.597,64.0,9.5221,557.006,2.104,0.222589,4.493,6087.63,33602.47,44588.9,78191.37
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
