Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,31.32,3,131.5,454.9,16.36,1.09,0.8915,0.199,2.507e-14,-8.741e-17,2.498e-14,5.207e-13,-8.133e-15,4.242e-13
21,2.527,31.32,11.93,609.5,2373,335.7,132.8,7.485,125.4,11.92,115.4,127.3,175,101.2,105.3
22,2.527,92.82,33.25,671.8,2408,467.9,185.1,55.67,129.5,56.28,119.2,175.5,111.1,101.2,104.2
22c,2.527,69,33.25,394.3,1612,356,140.9,11.39,129.5,11.52,119.2,130.7,111.1,101.2,102
23,2.527,69,33.25,394.3,1612,356,140.9,11.39,129.5,11.52,119.2,130.7,111.1,101.2,102
24,2.527,26.32,11.93,394.3,1655,324.1,128.2,2.861,125.4,2.893,115.4,118.3,111.1,101.2,101.4
31,7.597,69,9.522,649.3,2378,686.1,90.31,45.72,44.59,164.5,118.4,282.9,131.6,97.08,114.5
32,7.597,128.3,30.88,701.9,2404,1027,135.2,86.81,48.4,273.6,128.5,402.1,115.3,97.08,108.7
32c,7.597,125,30.88,557,2040,736.5,96.94,48.54,48.4,153,128.5,281.5,115.3,97.08,106.2
33,7.597,125,30.88,557,2040,736.5,96.94,48.54,48.4,153,128.5,281.5,115.3,97.08,106.2
34,7.597,64,9.522,557,2104,594,78.19,33.6,44.59,105.9,118.4,224.3,115.3,97.08,104.9
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,129.3,-0,129.3,116,-0,116
