Connection,Kind,Energy Flow [kW],Exergy Flow [kW],C^TOT [EUR/h],c^TOT [EUR/GJ_ex]
e1,power,542.6,542.6,98.7,50.52
e2,power,222,222,40.37,50.52
e3,power,210.9,210.9,42.98,56.62
e4,power,320.6,320.6,58.32,50.52
e5,power,304.6,304.6,60.38,55.06
