Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,10.43,3,44.13,157.5,13.01,0.8676,0.6686,0.199,21.21,-1.008e-16,21.21,587.5,-9.376e-15,452.7
21,0.6107,10.43,5.236,1627,6082,139.6,228.6,0.4249,228.2,0.1355,39.66,39.8,145.1,79.08,79.2
22,0.6107,173.3,30.18,1969,6240,320.6,524.9,228.5,296.5,39.72,51.54,91.25,79.08,79.08,79.08
22c,0.6107,61,30.18,642.7,2449,189.1,309.6,13.17,296.5,2.289,51.54,53.83,79.08,79.08,79.08
23,0.6107,61,30.18,642.7,2449,189.1,309.6,13.17,296.5,2.289,51.54,53.83,79.08,79.08,79.08
24,0.6107,5.433,5.236,642.7,2550,170.9,279.9,51.76,228.2,16.51,39.66,56.17,145.1,79.08,91.28
31,4.932,61,5.78,674.9,2479,352.2,71.41,42.11,29.3,85.23,41.86,127.1,114,80.46,100.2
32,4.932,115,20.23,736.6,2511,610.8,123.8,92.05,31.79,156.6,45.42,202,95.8,80.46,91.86
32c,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,62.48,45.42,107.9,95.8,80.46,88.68
33,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,62.48,45.42,107.9,95.8,80.46,88.68
34,4.932,56,5.78,510.6,1980,263.3,53.38,24.08,29.3,40.96,41.86,82.82,95.8,80.46,87.38
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,99.02,-0,120.2,96.16,-0,116.8
