Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.27,30,3,126,436.7,11.89,0.8962,0.6972,0.199,0,-1.478e-22,-1.478e-22,0,-1.555e-20,-3.454e-21
12,13.27,20.01,3,84.24,296.6,2.641,0.199,7.134e-07,0.199,-1.478e-22,0,-1.478e-22,-4.339e-15,0,-1.555e-20
21,2.789,20.01,8.922,599.9,2389,331,118.7,3.091e-07,118.7,40.34,95.37,135.7,1.3e+10,80.04,113.9
22,2.789,98.88,34.53,683.6,2434,527.3,189.1,59.36,129.7,88.03,104.2,192.3,147.7,80.04,101.3
22c,2.789,71,34.53,401.2,1631,396.4,142.1,12.42,129.7,18.42,104.2,122.6,147.7,80.04,85.95
23,2.789,71,34.53,401.2,1631,396.4,142.1,12.42,129.7,18.42,104.2,122.6,147.7,80.04,85.95
24,2.789,15.01,8.922,401.2,1700,340.4,122.1,3.362,118.7,35.55,95.37,130.9,1053,80.04,106.8
31,5.454,71,7.371,689,2491,447.7,82.09,52.51,29.57,148.2,46.45,194.6,143.7,79.99,120.7
32,5.454,125.7,24.17,746.5,2520,715.1,131.1,98.65,32.47,220.6,50.99,271.6,113.9,79.99,105.5
32c,5.454,125,24.17,544.6,2013,424.7,77.87,45.4,32.47,101.5,50.99,152.5,113.9,79.99,99.77
33,5.454,125,24.17,544.6,2013,424.7,77.87,45.4,32.47,101.5,50.99,152.5,113.9,79.99,99.77
34,5.454,66,7.371,544.6,2066,340.5,62.44,32.86,29.57,73.5,46.45,119.9,113.9,79.99,97.84
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,124.1,-0,124.1,111.4,-0,111.4
