Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.25,3,81.04,285.7,3.046,0.2031,0.004058,0.199,23.23,-1.244e-18,23.23,1.06e+05,-1.158e-16,2118
21,3.035,19.25,7.166,599.5,2391,309.8,102.1,0.001822,102.1,0.008051,85.83,85.84,404.4,76.96,76.97
22,3.035,82.98,24.87,673.3,2433,496.7,163.6,51.01,112.6,42.9,94.72,137.6,76.96,76.96,76.96
22c,3.035,63,24.87,377.3,1568,368.3,121.3,8.702,112.6,7.318,94.72,102,76.96,76.96,76.96
23,3.035,63,24.87,377.3,1568,368.3,121.3,8.702,112.6,7.318,94.72,102,76.96,76.96,76.96
24,3.035,14.25,7.166,377.3,1618,323,106.4,4.368,102.1,19.3,85.83,105.1,404.4,76.96,90.4
31,4.51,63,6.076,677.7,2481,331.9,73.58,44.23,29.35,72.53,37.25,109.8,101,78.17,91.89
32,4.51,105.7,16.8,728.7,2508,526,116.6,85.42,31.2,124.8,39.6,164.4,89.99,78.17,86.83
32c,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,42.66,39.6,82.26,89.99,78.17,83.88
33,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,42.66,39.6,82.26,89.99,78.17,83.88
34,4.51,58,6.076,478.5,1880,228.5,50.65,21.3,29.35,31.13,37.25,68.38,89.99,78.17,83.14
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,86.54,0,109.8,92,0,116.7
