Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.035,50,3,209.6,703.7,31.26,6.208,6.009,0.199,0,-9.24e-24,-9.24e-24,0,-2.561e-21,-8.211e-23
12,5.035,20.01,3,84.24,296.6,1.002,0.199,7.134e-07,0.199,-9.24e-24,2.498e-14,2.498e-14,-7.146e-16,6.925e-12,6.925e-12
21,3.849,20.01,7.317,600.3,2391,396.6,103.1,3.214e-07,103.1,49.01,103.1,152.1,1.101e+10,72.18,106.5
22,3.849,102.1,34.36,690.9,2439,690.4,179.4,64.87,114.5,113.9,114.5,228.4,126.7,72.18,91.9
22c,3.849,80,34.36,436.3,1732,508.7,132.2,17.68,114.5,31.03,114.5,145.5,126.7,72.18,79.47
23,3.849,80,34.36,436.3,1732,508.7,132.2,17.68,114.5,31.03,114.5,145.5,126.7,72.18,79.47
24,3.849,15.01,7.317,436.3,1822,407.3,105.8,2.758,103.1,46.09,103.1,149.2,1206,72.18,101.7
31,5.417,80,12.11,663.2,2390,544.4,100.5,55.45,45.05,148.5,66.41,214.9,137.3,75.59,109.7
32,5.417,108.2,21.78,690.6,2405,670,123.7,76.9,46.78,180.1,68.96,249.1,120.1,75.59,103.3
32c,5.417,105,21.78,482.3,1854,416.2,76.83,30.05,46.78,70.39,68.96,139.4,120.1,75.59,93.01
33,5.417,105,21.78,482.3,1854,416.2,76.83,30.05,46.78,70.39,68.96,139.4,120.1,75.59,93.01
34,5.417,75,12.11,482.3,1871,389.2,71.86,26.81,45.05,62.78,66.41,129.2,120.1,75.59,92.2
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,113.9,0,113.9,121.1,0,121.1
