Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,16.01,30,3,126,436.7,14.35,0.8962,0.6972,0.199,0,-1.122e-22,-1.122e-22,0,-9.779e-21,-2.172e-21
12,16.01,20.01,3,84.24,296.6,3.187,0.199,7.134e-07,0.199,-1.122e-22,-2.498e-14,-2.498e-14,-2.728e-15,-2.177e-12,-2.177e-12
21,3.35,20.01,7.317,600.3,2391,345.2,103.1,3.214e-07,103.1,34.6,93.15,127.7,8.928e+09,74.95,102.8
22,3.35,90.74,28.49,680.6,2435,570.3,170.3,56.92,113.3,86.05,102.4,188.5,125.4,74.95,91.8
22c,3.35,70,28.49,400.6,1634,419.7,125.3,11.94,113.3,18.04,102.4,120.5,125.4,74.95,79.75
23,3.35,70,28.49,400.6,1634,419.7,125.3,11.94,113.3,18.04,102.4,120.5,125.4,74.95,79.75
24,3.35,15.01,7.317,400.6,1698,356.5,106.4,3.376,103.1,30.94,93.15,124.1,760.1,74.95,96.68
31,4.484,70,7.199,687.6,2490,363.4,81.04,51.5,29.54,117.9,37.09,155,141.9,77.77,118.5
32,4.484,106.3,16.8,730.1,2512,524.4,117,85.76,31.2,160.9,39.16,200.1,116.2,77.77,106
32c,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,54.78,39.16,93.94,116.2,77.77,96.37
33,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,54.78,39.16,93.94,116.2,77.77,96.37
34,4.484,65,7.199,478.5,1872,238.3,53.14,23.6,29.54,44.28,37.09,81.37,116.2,77.77,94.85
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,110.4,0,110.4,117.4,0,117.4
