Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,30.69,3,128.9,446.1,14.91,0.9938,0.7948,0.199,-2.509e-14,1.122e-16,-2.498e-14,-5.846e-13,1.044e-14,-4.655e-13
21,3.741,30.69,9.688,611.6,2384,435.4,116.4,6.785,109.6,12.37,132.7,145.1,135.4,89.92,92.57
22,3.741,105.9,37.64,689.7,2425,682.1,182.3,67.19,115.2,85.51,139.4,225,94.51,89.92,91.61
22c,3.741,85,37.64,455.5,1783,509.8,136.3,21.12,115.2,26.88,139.4,166.3,94.51,89.92,90.63
23,3.741,85,37.64,455.5,1783,509.8,136.3,21.12,115.2,26.88,139.4,166.3,94.51,89.92,90.63
24,3.741,25.69,9.688,455.5,1862,424,113.3,3.734,109.6,4.752,132.7,137.5,94.51,89.92,90.07
31,5.351,85,10.12,708.3,2509,515.2,96.27,66.22,30.05,150.9,52.34,203.3,118.3,90.41,109.6
32,5.351,126.8,24.17,750.4,2530,707.1,132.1,99.68,32.47,209.2,56.55,265.8,109,90.41,104.4
32c,5.351,125,24.17,544.6,2013,416.7,77.87,45.4,32.47,95.3,56.55,151.8,109,90.41,101.2
33,5.351,125,24.17,544.6,2013,416.7,77.87,45.4,32.47,95.3,56.55,151.8,109,90.41,101.2
34,5.351,80,10.12,544.6,2045,366,68.39,38.34,30.05,80.48,52.34,132.8,109,90.41,100.8
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,120.7,-0,120.7,108.4,-0,108.3
