Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,10.83,3,45.79,163.3,12.19,0.8129,0.6139,0.199,29.34,-8.007e-17,29.34,885,-7.45e-15,668.3
21,2.327,10.83,5.647,590.2,2398,211.1,90.72,0.2637,90.46,0.5025,66.55,67.05,227.5,87.81,88.22
22,2.327,72.66,19.89,665.7,2442,356.7,153.3,41.63,111.6,30.63,82.13,112.8,87.81,87.81,87.81
22c,2.327,52,19.89,342.6,1466,270.9,116.4,4.741,111.6,3.488,82.13,85.62,87.81,87.81,87.81
23,2.327,52,19.89,342.6,1466,270.9,116.4,4.741,111.6,3.488,82.13,85.62,87.81,87.81,87.81
24,2.327,5.828,5.647,342.6,1511,240.2,103.2,12.76,90.46,24.31,66.55,90.86,227.5,87.81,105.1
31,4.967,52,4.581,661.9,2469,305,61.39,32.3,29.09,68.37,43.57,111.9,118.4,83.75,102
32,4.967,115,20.23,735,2507,613.2,123.5,91.66,31.79,157.3,47.61,204.9,95.95,83.75,92.81
32c,4.967,115,20.23,510.6,1929,340.4,68.52,36.73,31.79,63.02,47.61,110.6,95.95,83.75,90.29
33,4.967,115,20.23,510.6,1929,340.4,68.52,36.73,31.79,63.02,47.61,110.6,95.95,83.75,90.29
34,4.967,47,4.581,510.6,1997,241.2,48.56,19.47,29.09,33.41,43.57,76.98,95.95,83.75,88.64
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,99.63,-0,129,96.75,-0,125.2
