label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,10.21287,20.0,3.0,84.194,0.2964,0.01023,97.749,376.13,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,10.21287,10.0,3.0,42.313,0.1511,0.010215,97.896,375.57,731.33,199.02,930.35
21,R1270,SRC_HX,COMP1,1.76981,10.0,6.762,590.739,2.4043,0.127938,7.816,815.13,298.83,104733.17,105032.0
22,R1270,COMP1,IHX,1.76981,82.91,25.2828,673.508,2.4513,0.037043,26.996,236.01,46094.05,127941.19,174035.24
22c,R1270,IHX,cc1,1.76981,55.0,25.2828,349.057,1.4825,0.00395,253.19,25.16,5624.82,127941.19,133566.02
23,R1270,cc1,VAL1,1.76981,55.0,25.2828,349.057,1.4825,0.00395,253.19,25.16,5624.82,127941.19,133566.02
24,R1270,VAL1,SRC_HX,1.76981,5.0,6.762,349.057,1.5357,0.048062,20.806,306.22,13251.9,104733.17,117985.07
31,R600a,IHX,COMP2,7.76981,55.0,6.849,630.909,2.3619,0.453443,2.205,12683.41,32384.85,44109.74,76494.59
32,R600a,COMP2,SNK_HX,7.76981,127.56,30.8803,698.715,2.3958,0.075982,13.161,2125.32,85945.34,48401.61,134346.95
32c,R600a,SNK_HX,cc2,7.76981,125.0,30.8803,557.006,2.04,0.022162,45.122,619.9,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.76981,125.0,30.8803,557.006,2.04,0.022162,45.122,619.9,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.76981,50.0,6.849,557.006,2.1334,0.350467,2.853,9803.03,25453.85,44109.74,69563.59
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
