Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.21,20,3,84.19,296.4,2.033,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,10.21,10,3,42.31,151.1,9.502,0.9304,0.7313,0.199,36.09,-2.14e-17,36.09,1342,-2.925e-15,1055
21,1.77,10,6.762,590.7,2404,185.9,105,0.2988,104.7,0.6588,67.88,68.54,346,101.7,102.4
22,1.77,82.91,25.28,673.5,2451,308,174,46.09,127.9,29.87,82.92,112.8,101.7,101.7,101.7
22c,1.77,55,25.28,349.1,1483,236.4,133.6,5.625,127.9,3.646,82.92,86.57,101.7,101.7,101.7
23,1.77,55,25.28,349.1,1483,236.4,133.6,5.625,127.9,3.646,82.92,86.57,101.7,101.7,101.7
24,1.77,5,6.762,349.1,1536,208.8,118,13.25,104.7,29.22,67.88,97.1,346,101.7,129.2
31,7.77,55,6.849,630.9,2362,594.3,76.49,32.38,44.11,113.1,116.3,229.3,124.8,94.24,107.2
32,7.77,127.6,30.88,698.7,2396,1044,134.3,85.95,48.4,254.3,127.6,381.8,105.8,94.24,101.6
32c,7.77,125,30.88,557,2040,753.2,96.94,48.54,48.4,143.6,127.6,271.2,105.8,94.24,100
33,7.77,125,30.88,557,2040,753.2,96.94,48.54,48.4,143.6,127.6,271.2,105.8,94.24,100
34,7.77,50,6.849,557,2133,540.5,69.56,25.45,44.11,75.3,116.3,191.6,105.8,94.24,98.46
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,118.6,-0,154.7,106.5,-0,138.9
