Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.359,40,3,167.8,572.3,24.47,2.927,2.728,0.199,0,3.071e-23,3.071e-23,0,5.128e-21,3.487e-22
12,8.359,20.01,3,84.24,296.6,1.664,0.199,7.134e-07,0.199,3.071e-23,-1.249e-14,-1.249e-14,1.431e-15,-2.086e-12,-2.086e-12
21,0.7104,20.01,7.284,1636,5967,193.2,271.9,4.775e-07,271.9,14.74,52.98,67.72,1.207e+10,76.19,97.38
22,0.7104,155.6,31.63,1918,6101,365.2,514.1,217.4,296.7,57.09,57.81,114.9,102.7,76.19,87.4
22c,0.7104,63,31.63,653.1,2479,221.1,311.2,14.48,296.7,3.804,57.81,61.62,102.7,76.19,77.42
23,0.7104,63,31.63,653.1,2479,221.1,311.2,14.48,296.7,3.804,57.81,61.62,102.7,76.19,77.42
24,0.7104,15.01,7.284,653.1,2555,205.2,288.8,16.9,271.9,9.983,52.98,62.97,231,76.19,85.25
31,4.51,63,6.076,677.7,2481,331.9,73.58,44.23,29.35,95.24,37.78,133,132.6,79.28,111.3
32,4.51,105.7,16.8,728.7,2508,526,116.6,85.42,31.2,148.3,40.16,188.4,106.9,79.28,99.51
32c,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,50.67,40.16,90.83,106.9,79.28,92.63
33,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,50.67,40.16,90.83,106.9,79.28,92.63
34,4.51,58,6.076,478.5,1880,228.5,50.65,21.3,29.35,36.98,37.78,74.76,106.9,79.28,90.9
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,102.2,0,102.2,108.6,0,108.6
