Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.22,50,3,209.6,703.7,32.41,6.208,6.009,0.199,0,4.699e-24,4.699e-24,0,1.256e-21,4.028e-23
12,5.22,20.01,3,84.24,296.6,1.039,0.199,7.134e-07,0.199,4.699e-24,0,4.699e-24,3.505e-16,0,1.256e-21
21,3.237,20.01,8.922,599.9,2389,384.2,118.7,3.091e-07,118.7,35.73,102.9,138.6,9.92e+09,74.38,100.2
22,3.237,97.65,33.89,682.5,2434,608.7,188.1,58.49,129.6,86.41,112.3,198.7,126.8,74.38,90.68
22c,3.237,70,33.89,397.7,1622,457.9,141.5,11.9,129.6,17.58,112.3,129.9,126.8,74.38,78.79
23,3.237,70,33.89,397.7,1622,457.9,141.5,11.9,129.6,17.58,112.3,129.9,126.8,74.38,78.79
24,3.237,15.01,8.922,397.7,1688,395.2,122.1,3.422,118.7,31.33,102.9,134.2,785.8,74.38,94.31
31,5.476,70,9.739,650.6,2379,499.8,91.26,46.63,44.63,130.3,67.41,197.7,141.7,76.62,109.9
32,5.476,107.5,21.78,688.3,2399,674.5,123.2,76.38,46.78,175.2,70.66,245.9,116.4,76.62,101.3
32c,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,68.94,70.66,139.6,116.4,76.62,92.16
33,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,68.94,70.66,139.6,116.4,76.62,92.16
34,5.476,65,9.739,482.3,1881,376.7,68.8,24.17,44.63,55.44,67.41,122.8,116.4,76.62,90.58
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,110.8,0,110.8,117.8,0,117.8
