Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.15,3,164.2,560.9,40.56,2.704,2.505,0.199,-2.883e-14,3.42e-16,-2.849e-14,-2.132e-13,3.183e-14,-1.951e-13
21,4.137,39.15,11.93,620,2379,522.2,126.2,16.17,110.1,17.06,136.8,153.8,70.86,83.44,81.83
22,4.137,104.6,37.64,685.3,2413,750.2,181.3,66.19,115.2,79.22,143.1,222.3,80.36,83.44,82.32
22c,4.137,85,37.64,455.5,1783,563.8,136.3,21.12,115.2,25.28,143.1,168.4,80.36,83.44,82.96
23,4.137,85,37.64,455.5,1783,563.8,136.3,21.12,115.2,25.28,143.1,168.4,80.36,83.44,82.96
24,4.137,34.15,11.93,455.5,1844,490.5,118.6,8.514,110.1,10.19,136.8,147,80.36,83.44,83.22
31,4.807,85,10.12,708.3,2509,462.8,96.27,66.22,30.05,120.1,45.23,165.3,104.8,86.98,99.23
32,4.807,117,20.23,742.5,2526,602.3,125.3,93.5,31.79,161.1,47.85,209,99.59,86.98,96.39
32c,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,63.3,47.85,111.2,99.59,86.98,93.74
33,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,63.3,47.85,111.2,99.59,86.98,93.74
34,4.807,80,10.12,510.6,1949,301,62.61,32.56,30.05,56.11,45.23,101.3,99.59,86.98,93.54
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,103.8,-0,103.8,100.8,-0,100.8
