Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,46.97,3,196.9,664.2,76.27,5.085,4.886,0.199,1.528e-14,-5.884e-17,1.522e-14,5.792e-14,-5.475e-15,5.544e-14
21,0.9295,46.97,16.41,1654,5673,348.9,375.4,81.16,294.2,7.9,71.23,79.13,29.09,72.36,63.01
22,0.9295,154.5,51.16,1867,5774,519.3,558.7,258.9,299.9,50.92,72.61,123.5,58.79,72.36,66.08
22c,0.9295,85,51.16,773.9,2816,309.7,333.2,33.28,299.9,6.547,72.61,79.15,58.79,72.36,71.01
23,0.9295,85,51.16,773.9,2816,309.7,333.2,33.28,299.9,6.547,72.61,79.15,58.79,72.36,71.01
24,0.9295,41.97,16.41,773.9,2882,291.8,313.9,19.71,294.2,3.878,71.23,75.11,58.79,72.36,71.51
31,4.419,85,10.12,708.3,2509,425.4,96.27,66.22,30.05,83.65,38.57,122.2,79.4,80.69,79.81
32,4.419,107.6,16.8,733.8,2522,520.6,117.8,86.6,31.2,109.8,40.05,149.9,79.71,80.69,79.97
32c,4.419,105,16.8,478.5,1847,266.9,60.39,29.19,31.2,37.02,40.05,77.07,79.71,80.69,80.22
33,4.419,105,16.8,478.5,1847,266.9,60.39,29.19,31.2,37.02,40.05,77.07,79.71,80.69,80.22
34,4.419,80,10.12,478.5,1858,252.6,57.15,27.11,30.05,34.37,38.57,72.95,79.71,80.69,80.23
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,77.16,0,77.16,82.03,0,82.03
