Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.78,30,3,126,436.7,13.25,0.8962,0.6972,0.199,0,-2.245e-22,-2.245e-22,0,-2.12e-20,-4.707e-21
12,14.78,20.01,3,84.24,296.6,2.942,0.199,7.134e-07,0.199,-2.245e-22,2.498e-14,2.498e-14,-5.914e-15,2.358e-12,2.358e-12
21,2.907,20.01,8.922,599.9,2389,345.1,118.7,3.091e-07,118.7,33.49,96.85,130.3,1.035e+10,77.96,104.9
22,2.907,93.96,32.01,679,2432,538,185,55.82,129.2,79.04,105.5,184.5,135.3,77.96,95.25
22c,2.907,67,32.01,387.5,1593,406,139.7,10.42,129.2,14.76,105.5,120.2,135.3,77.96,82.24
23,2.907,67,32.01,387.5,1593,406,139.7,10.42,129.2,14.76,105.5,120.2,135.3,77.96,82.24
24,2.907,15.01,8.922,387.5,1652,355.5,122.3,3.598,118.7,28.97,96.85,125.8,769.1,77.96,98.3
31,4.904,67,6.7,683.4,2486,381.9,77.87,48.41,29.46,124.6,41.18,165.8,145.8,79.18,120.6
32,4.904,115.5,20.23,737.9,2514,608.9,124.2,92.37,31.79,186.1,44.44,230.5,114.1,79.18,105.2
32c,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,73.99,44.44,118.4,114.1,79.18,97.89
33,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,73.99,44.44,118.4,114.1,79.18,97.89
34,4.904,62,6.7,510.6,1971,275.4,56.15,26.69,29.46,53.77,41.18,94.95,114.1,79.18,95.77
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,116.8,-0,116.8,113.5,-0,113.4
