Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.35,3,165.1,563.7,41.35,2.757,2.558,0.199,-1.473e-13,1.162e-16,-1.471e-13,-1.066e-12,1.081e-14,-9.884e-13
21,4.054,39.35,11.99,620.2,2379,512.6,126.5,16.39,110.1,17.74,137.4,155.2,74.18,85.55,84.08
22,4.054,104.6,37.64,685.2,2413,735.1,181.3,66.17,115.2,79.89,143.8,223.7,82.74,85.55,84.52
22c,4.054,85,37.64,455.5,1783,552.4,136.3,21.12,115.2,25.5,143.8,169.3,82.74,85.55,85.11
23,4.054,85,37.64,455.5,1783,552.4,136.3,21.12,115.2,25.5,143.8,169.3,82.74,85.55,85.11
24,4.054,34.35,11.99,455.5,1843,481.1,118.7,8.62,110.1,10.41,137.4,147.8,82.74,85.55,85.35
31,6.125,85,13.44,669.3,2396,642.7,104.9,59.64,45.29,141.6,87.03,228.7,107.7,87.14,98.83
32,6.125,118.6,26.02,699.3,2411,799,130.4,82.91,47.54,186.3,91.34,277.7,101.9,87.14,96.54
32c,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,86.11,91.34,177.4,101.9,87.14,93.74
33,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,86.11,91.34,177.4,101.9,87.14,93.74
34,6.125,80,13.44,517.3,1966,484.1,79.04,33.75,45.29,75.85,87.03,162.9,101.9,87.14,93.46
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,106.8,-0,106.8,103.7,-0,103.7
