Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,37.6,3,157.8,540.1,34.83,2.322,2.123,0.199,1.242e-14,7.315e-17,1.249e-14,1.083e-13,6.806e-15,9.961e-14
21,0.8345,37.6,12.59,1649,5771,285.7,342.3,48.76,293.6,6.613,66.04,72.65,45.15,74.88,70.65
22,0.8345,148.6,41.41,1873,5879,446.2,534.8,236.5,298.3,48.84,67.1,115.9,68.75,74.88,72.17
22c,0.8345,75,41.41,717.6,2662,268.7,322,23.71,298.3,4.896,67.1,72,68.75,74.88,74.43
23,0.8345,75,41.41,717.6,2662,268.7,322,23.71,298.3,4.896,67.1,72,68.75,74.88,74.43
24,0.8345,32.6,12.59,717.6,2724,253.5,303.8,10.24,293.6,2.115,66.04,68.16,68.75,74.88,74.67
31,4.463,75,8.091,694.6,2496,384.8,86.23,56.53,29.7,85.23,38.16,123.4,93.84,79.97,89.06
32,4.463,106.7,16.8,731.3,2515,523.2,117.2,86.02,31.2,123.1,40.09,163.2,89.09,79.97,86.66
32c,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,41.79,40.09,81.88,89.09,79.97,84.38
33,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,41.79,40.09,81.88,89.09,79.97,84.38
34,4.463,70,8.091,478.5,1866,244,54.67,24.97,29.7,35.75,38.16,73.91,89.09,79.97,84.14
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,85.93,0,85.93,91.35,0,91.35
