Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.58,30,3,126,436.7,13.07,0.8962,0.6972,0.199,0,-1.363e-22,-1.363e-22,0,-1.304e-20,-2.897e-21
12,14.58,20.01,3,84.24,296.6,2.902,0.199,7.134e-07,0.199,-1.363e-22,2.498e-14,2.498e-14,-3.639e-15,2.391e-12,2.391e-12
21,3.342,20.01,7.317,600.3,2391,344.5,103.1,3.214e-07,103.1,42.57,93.67,136.2,1.101e+10,75.53,109.9
22,3.342,96.41,31.32,685.8,2437,584.6,174.9,60.99,113.9,98,103.5,201.5,133.5,75.53,95.76
22c,3.342,75,31.32,418.1,1682,429.6,128.5,14.63,113.9,23.5,103.5,127,133.5,75.53,82.14
23,3.342,75,31.32,418.1,1682,429.6,128.5,14.63,113.9,23.5,103.5,127,133.5,75.53,82.14
24,3.342,15.01,7.317,418.1,1759,354.7,106.1,3.073,103.1,38.85,93.67,132.5,1051,75.53,103.8
31,4.863,75,8.091,694.6,2496,419.3,86.23,56.53,29.7,141.3,39.95,181.2,142.8,76.84,120.1
32,4.863,116.1,20.23,739.9,2519,606.1,124.6,92.84,31.79,190.1,42.76,232.9,117,76.84,106.7
32c,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,75.22,42.76,118,117,76.84,98.36
33,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,75.22,42.76,118,117,76.84,98.36
34,4.863,70,8.091,510.6,1960,288.6,59.35,29.65,29.7,60.73,39.95,100.7,117,76.84,96.9
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,119.3,-0,119.3,115.9,-0,115.9
