Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.16,30,3,126,436.7,13.58,0.8962,0.6972,0.199,0,1.212e-22,1.212e-22,0,1.116e-20,2.479e-21
12,15.16,20.01,3,84.24,296.6,3.016,0.199,7.134e-07,0.199,1.212e-22,0,1.212e-22,3.115e-15,0,1.116e-20
21,0.6305,20.01,7.284,1636,5967,171.4,271.9,4.775e-07,271.9,15.74,51.32,67.06,1.452e+10,83.15,108.7
22,0.6305,145.7,28.79,1897,6094,312.3,495.4,199.2,296.2,53.33,55.91,109.2,118,83.15,97.15
22c,0.6305,59,28.79,632.2,2418,194.3,308.1,11.92,296.2,3.192,55.91,59.1,118,83.15,84.5
23,0.6305,59,28.79,632.2,2418,194.3,308.1,11.92,296.2,3.192,55.91,59.1,118,83.15,84.5
24,0.6305,15.01,7.284,632.2,2483,182.3,289.2,17.26,271.9,9.863,51.32,61.18,251.8,83.15,93.22
31,4.941,59,5.495,672,2477,342,69.22,39.97,29.25,104,43.45,147.4,146.3,83.5,119.7
32,4.941,115,20.23,736.2,2510,611.4,123.7,91.95,31.79,181.2,47.22,228.4,110.8,83.5,103.8
32c,4.941,115,20.23,510.6,1929,338.6,68.52,36.73,31.79,72.38,47.22,119.6,110.8,83.5,98.12
33,4.941,115,20.23,510.6,1929,338.6,68.52,36.73,31.79,72.38,47.22,119.6,110.8,83.5,98.12
34,4.941,54,5.495,510.6,1984,258.8,52.38,23.13,29.25,45.57,43.45,89.02,110.8,83.5,95.55
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,114.2,-0,114.2,110.9,-0,110.9
