Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,6.637,40,3,167.8,572.3,19.43,2.927,2.728,0.199,0,1.117e-23,1.117e-23,0,2.349e-21,1.597e-22
12,6.637,20.01,3,84.24,296.6,1.321,0.199,7.134e-07,0.199,1.117e-23,2.498e-14,2.498e-14,6.553e-16,5.253e-12,5.253e-12
21,2.697,20.01,8.922,599.9,2389,320.1,118.7,3.091e-07,118.7,39.09,93.5,132.6,1.302e+10,81.13,115
22,2.697,96.42,33.25,681.3,2433,504.6,187.1,57.6,129.5,84.46,102,186.4,151,81.13,102.6
22c,2.697,69,33.25,394.3,1612,379.9,140.9,11.39,129.5,16.7,102,118.7,151,81.13,86.78
23,2.697,69,33.25,394.3,1612,379.9,140.9,11.39,129.5,16.7,102,118.7,151,81.13,86.78
24,2.697,15.01,8.922,394.3,1676,329.5,122.2,3.481,118.7,33.18,93.5,126.7,981.5,81.13,106.8
31,5.468,69,7.03,686.2,2489,437.4,79.99,50.47,29.52,148,46.9,194.9,149,80.73,123.8
32,5.468,125.5,24.17,746,2519,716.2,131,98.51,32.47,224.3,51.59,275.9,115.7,80.73,107
32c,5.468,125,24.17,544.6,2013,425.8,77.87,45.4,32.47,103.4,51.59,155,115.7,80.73,101.1
33,5.468,125,24.17,544.6,2013,425.8,77.87,45.4,32.47,103.4,51.59,155,115.7,80.73,101.1
34,5.468,64,7.03,544.6,2069,336,61.44,31.93,29.52,72.72,46.9,119.6,115.7,80.73,98.9
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,126.1,-0,126.1,113.2,-0,113.2
