label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,6.63712,40.0,3.0,167.792,0.5723,0.006689,149.508,159.81,2727.85,199.02,2926.88
12,water (source),SRC_HX,source outlet,6.63712,20.01,3.0,84.236,0.2966,0.006648,150.411,158.86,0.0,199.02,199.02
21,R1270,SRC_HX,COMP1,2.6971,20.01,8.9222,599.927,2.389,0.148312,6.743,1440.05,0.0,118692.31,118692.31
22,R1270,COMP1,IHX,2.6971,96.42,33.2502,681.331,2.4335,0.041551,24.067,403.44,57601.63,129472.16,187073.79
22c,R1270,IHX,cc1,2.6971,69.0,33.2502,394.309,1.612,0.006537,152.98,63.47,11392.24,129472.16,140864.4
23,R1270,cc1,VAL1,2.6971,69.0,33.2502,394.309,1.612,0.006537,152.98,63.47,11392.24,129472.16,140864.4
24,R1270,VAL1,SRC_HX,2.6971,15.01,8.9222,394.309,1.6758,0.066717,14.989,647.79,3481.13,118692.31,122173.44
31,R600,IHX,COMP2,5.46786,69.0,7.0299,686.226,2.4886,0.324181,3.085,6381.28,50473.75,29515.15,79988.9
32,R600,COMP2,SNK_HX,5.46786,125.54,24.1659,746.017,2.5187,0.078921,12.671,1553.5,98510.42,32465.73,130976.15
32c,R600,SNK_HX,cc2,5.46786,125.0,24.1659,544.648,2.0129,0.013226,75.609,260.34,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.46786,125.0,24.1659,544.648,2.0129,0.013226,75.609,260.34,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.46786,64.0,7.0299,544.648,2.0689,0.189298,5.283,3726.21,31929.56,29515.15,61444.71
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
