Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.528,50,3,209.6,703.7,34.32,6.208,6.009,0.199,0,-1.013e-23,-1.013e-23,0,-2.559e-21,-8.203e-23
12,5.528,20.01,3,84.24,296.6,1.1,0.199,7.134e-07,0.199,-1.013e-23,-1.249e-14,-1.249e-14,-7.138e-16,-3.154e-12,-3.154e-12
21,0.7778,20.01,7.284,1636,5967,211.5,271.9,4.775e-07,271.9,17.29,53.7,71,1.294e+10,70.54,93.25
22,0.7778,196.9,46.1,2005,6128,461.6,593.4,294.3,299,75.43,59.07,134.5,91.52,70.54,80.95
22c,0.7778,80,46.1,745.4,2739,254.6,327.3,28.27,299,7.244,59.07,66.31,91.52,70.54,72.35
23,0.7778,80,46.1,745.4,2739,254.6,327.3,28.27,299,7.244,59.07,66.31,91.52,70.54,72.35
24,0.7778,15.01,7.284,745.4,2876,223.4,287.2,15.3,271.9,13.91,53.7,67.61,324.6,70.54,84.07
31,5.417,80,12.11,663.2,2390,544.4,100.5,55.45,45.05,127.3,66.77,194.1,117.8,76,99.04
32,5.417,108.2,21.78,690.6,2405,670,123.7,76.9,46.78,159.1,69.33,228.5,106.1,76,94.73
32c,5.417,105,21.78,482.3,1854,416.2,76.83,30.05,46.78,62.19,69.33,131.5,106.1,76,87.78
33,5.417,105,21.78,482.3,1854,416.2,76.83,30.05,46.78,62.19,69.33,131.5,106.1,76,87.78
34,5.417,75,12.11,482.3,1871,389.2,71.86,26.81,45.05,55.47,66.77,122.2,106.1,76,87.24
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,101.2,0,101.2,107.6,0,107.6
