Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,48.7,3,204.1,686.8,85.68,5.712,5.513,0.199,9.179e-17,-9.179e-17,0,3.083e-16,-8.541e-15,0
21,0.7952,48.7,17.2,1654,5655,303.1,381.1,86.81,294.3,8.92,66.11,75.03,35.89,78.46,68.77
22,0.7952,147.2,49.09,1849,5749,435.9,548.2,248.7,299.5,45.27,67.28,112.6,63.6,78.46,71.72
22c,0.7952,83,49.09,762.4,2785,263,330.8,31.22,299.5,5.684,67.28,72.97,63.6,78.46,77.06
23,0.7952,83,49.09,762.4,2785,263,330.8,31.22,299.5,5.684,67.28,72.97,63.6,78.46,77.06
24,0.7952,43.7,17.2,762.4,2841,250,314.3,19.99,294.3,3.64,66.11,69.75,63.6,78.46,77.52
31,5.366,83,9.684,705.6,2506,506,94.3,64.32,29.97,108,46.15,154.1,86.9,79.7,84.61
32,5.366,126.7,24.17,749.8,2528,708.3,132,99.52,32.47,162.2,49.98,212.2,84.35,79.7,83.2
32c,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,73.99,49.98,124,84.35,79.7,82.41
33,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,73.99,49.98,124,84.35,79.7,82.41
34,5.366,78,9.684,544.6,2048,363,67.64,37.67,29.97,61.38,46.15,107.5,84.35,79.7,82.29
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,93.27,-0,93.27,83.73,-0,83.72
