Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.68,3,162.3,554.7,38.79,2.586,2.387,0.199,-2.05e-14,-1.906e-16,-2.069e-14,-1.59e-13,-1.773e-14,-1.481e-13
21,0.7796,38.68,13,1650,5759,270,346.3,52.67,293.6,8.042,64.61,72.65,54.4,78.4,74.75
22,0.7796,155.7,45.13,1886,5871,428.2,549.3,250.4,298.9,51.55,65.76,117.3,73.35,78.4,76.09
22c,0.7796,79,45.13,739.8,2723,254.3,326.2,27.32,298.9,5.624,65.76,71.39,73.35,78.4,77.97
23,0.7796,79,45.13,739.8,2723,254.3,326.2,27.32,298.9,5.624,65.76,71.39,73.35,78.4,77.97
24,0.7796,33.68,13,739.8,2794,238.3,305.6,11.96,293.6,2.462,64.61,67.07,73.35,78.4,78.2
31,6.174,79,11.85,662,2389,614.9,99.6,54.59,45.01,119.4,80.22,199.6,98.41,80.19,90.18
32,6.174,118.2,26.02,697.8,2407,803.1,130.1,82.54,47.54,169.2,84.72,253.9,92.24,80.19,87.84
32c,6.174,115,26.02,517.3,1942,530,85.85,38.31,47.54,78.54,84.72,163.3,92.24,80.19,85.57
33,6.174,115,26.02,517.3,1942,530,85.85,38.31,47.54,78.54,84.72,163.3,92.24,80.19,85.57
34,6.174,74,11.85,517.3,1972,475.5,77.02,32.01,45.01,65.63,80.22,145.8,92.24,80.19,85.2
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,96.12,-0,96.12,93.34,-0,93.33
