Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.94,3,83.94,295.5,2.986,0.199,2.699e-05,0.199,16.3,1.202e-16,16.3,1.118e+07,1.119e-14,1516
21,0.687,19.94,7.267,1636,5967,186.6,271.6,1.838e-05,271.6,1.364e-05,50.58,50.58,300.1,75.3,75.3
22,0.687,185.1,41.41,1980,6122,391.7,570.2,272,298.3,50.64,55.55,106.2,75.3,75.3,75.3
22c,0.687,75,41.41,717.6,2662,221.2,322,23.71,298.3,4.415,55.55,59.96,75.3,75.3,75.3
23,0.687,75,41.41,717.6,2662,221.2,322,23.71,298.3,4.415,55.55,59.96,75.3,75.3,75.3
24,0.687,14.94,7.267,717.6,2779,197.6,287.6,16.01,271.6,11.89,50.58,62.46,300.1,75.3,87.82
31,6.207,75,10.88,657,2384,595.5,95.94,51.11,44.83,116.8,77.43,194.3,102.3,77.3,90.62
32,6.207,117.9,26.02,696.9,2405,805.9,129.8,82.3,47.54,170.7,82.1,252.8,92.83,77.3,87.14
32c,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,79.47,82.1,161.6,92.83,77.3,84.23
33,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,79.47,82.1,161.6,92.83,77.3,84.23
34,6.207,70,10.88,517.3,1978,468.7,75.51,30.68,44.83,63.65,77.43,141.1,92.83,77.3,83.61
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,96.21,-0,112.5,93.43,-0,109.3
