Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.42,3,161.2,551.1,37.8,2.52,2.321,0.199,5.811e-14,4.803e-17,5.816e-14,4.636e-13,4.469e-15,4.274e-13
21,4.015,38.42,14.16,614.9,2364,566.3,141,15.26,125.8,14.87,147.1,162,67.43,80.93,79.47
22,4.015,104.6,40.79,678,2397,780.2,194.3,63.43,130.9,71.21,153.1,224.3,77.68,80.93,79.87
22c,4.015,80,40.79,434,1721,597,148.7,17.79,130.9,19.97,153.1,173.1,77.68,80.93,80.54
23,4.015,80,40.79,434,1721,597,148.7,17.79,130.9,19.97,153.1,173.1,77.68,80.93,80.54
24,4.015,33.42,14.16,434,1774,534.2,133.1,7.261,125.8,8.151,147.1,155.3,77.68,80.93,80.75
31,5.417,80,12.11,663.2,2390,544.4,100.5,55.45,45.05,112.9,75.24,188.1,104.4,85.65,96
32,5.417,108.2,21.78,690.6,2405,670,123.7,76.9,46.78,148.7,78.13,226.9,99.17,85.65,94.06
32c,5.417,105,21.78,482.3,1854,416.2,76.83,30.05,46.78,58.12,78.13,136.3,99.17,85.65,90.94
33,5.417,105,21.78,482.3,1854,416.2,76.83,30.05,46.78,58.12,78.13,136.3,99.17,85.65,90.94
34,5.417,75,12.11,482.3,1871,389.2,71.86,26.81,45.05,51.84,75.24,127.1,99.17,85.65,90.69
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,96.54,0,96.54,102.6,0,102.6
