Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.78,3,166.9,569.3,43.01,2.867,2.668,0.199,-3.948e-14,5.643e-17,-3.942e-14,-2.74e-13,5.25e-15,-2.546e-13
21,3.223,39.78,12.11,620.6,2378,409.1,126.9,16.84,110.1,14.1,112.5,126.6,72.17,88.06,85.95
22,3.223,94.02,31.91,676.1,2409,559.5,173.6,59.58,114,57.77,116.5,174.3,83.57,88.06,86.52
22c,3.223,76,31.91,421.7,1692,416.5,129.2,15.21,114,14.75,116.5,131.3,83.57,88.06,87.53
23,3.223,76,31.91,421.7,1692,416.5,129.2,15.21,114,14.75,116.5,131.3,83.57,88.06,87.53
24,3.223,34.78,12.11,421.7,1733,378.1,117.3,7.211,110.1,6.993,112.5,119.5,83.57,88.06,87.79
31,5.418,76,8.278,696,2497,472.8,87.25,57.52,29.73,120.8,50.28,171,107.6,86.71,100.5
32,5.418,126.1,24.17,747.9,2523,712.3,131.5,99,32.47,190.9,54.91,245.8,98.86,86.71,95.86
32c,5.418,125,24.17,544.6,2013,421.9,77.87,45.4,32.47,87.56,54.91,142.5,98.86,86.71,93.79
33,5.418,125,24.17,544.6,2013,421.9,77.87,45.4,32.47,87.56,54.91,142.5,98.86,86.71,93.79
34,5.418,71,8.278,544.6,2058,350.9,64.76,35.02,29.73,67.54,50.28,117.8,98.86,86.71,93.28
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,109.5,-0,109.5,98.32,-0,98.3
