label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,15.0,39.78,3.0,166.857,0.5693,0.015115,66.159,816.21,2668.4,199.02,2867.42
21,R290,SRC_HX,COMP1,3.22313,39.78,12.114,620.555,2.3784,0.125988,7.937,1461.87,16836.54,110094.53,126931.07
22,R290,COMP1,IHX,3.22313,94.02,31.9094,676.144,2.4088,0.045581,21.939,528.89,59576.78,114023.9,173600.67
22c,R290,IHX,cc1,3.22313,76.0,31.9094,421.68,1.6921,0.008242,121.336,95.63,15207.1,114023.9,129231.0
23,R290,cc1,VAL1,3.22313,76.0,31.9094,421.68,1.6921,0.008242,121.336,95.63,15207.1,114023.9,129231.0
24,R290,VAL1,SRC_HX,3.22313,34.78,12.114,421.68,1.7328,0.053648,18.64,622.5,7211.44,110094.53,117305.97
31,R600,IHX,COMP2,5.41827,76.0,8.2785,696.019,2.4973,0.272553,3.669,5316.36,57523.69,29730.61,87254.3
32,R600,COMP2,SNK_HX,5.41827,126.08,24.1659,747.86,2.5233,0.078791,12.692,1536.88,98999.19,32465.73,131464.92
32c,R600,SNK_HX,cc2,5.41827,125.0,24.1659,544.648,2.0129,0.013106,76.301,255.64,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.41827,125.0,24.1659,544.648,2.0129,0.013106,76.301,255.64,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.41827,71.0,8.2785,544.648,2.0576,0.148465,6.736,2895.92,35024.99,29730.61,64755.6
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
