Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.06,20,3,84.19,296.4,2.6,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,13.06,10,3,42.31,151.1,12.15,0.9304,0.7313,0.199,34.98,-4.174e-17,34.98,1017,-4.459e-15,799.4
21,2.455,10,6.762,590.7,2404,257.9,105,0.2988,104.7,0.7487,76.99,77.73,283.5,83.17,83.74
22,2.455,90.27,28.5,681,2454,443.3,180.6,52.02,128.6,38.24,94.5,132.7,83.17,83.17,83.17
22c,2.455,61,28.5,367.9,1537,334.8,136.4,7.812,128.6,5.742,94.5,100.2,83.17,83.17,83.17
23,2.455,61,28.5,367.9,1537,334.8,136.4,7.812,128.6,5.742,94.5,100.2,83.17,83.17,83.17
24,2.455,5,6.762,367.9,1603,287.2,117,12.24,104.7,30.66,76.99,107.6,283.5,83.17,104.1
31,6.321,61,7.916,638.9,2368,521.6,82.53,38.23,44.3,92.69,81.13,173.8,106.6,80.48,92.56
32,6.321,117,26.02,693.6,2397,815.6,129,81.5,47.54,171.9,87.05,259,92.71,80.48,88.21
32c,6.321,115,26.02,517.3,1942,542.6,85.85,38.31,47.54,80.82,87.05,167.9,92.71,80.48,85.94
33,6.321,115,26.02,517.3,1942,542.6,85.85,38.31,47.54,80.82,87.05,167.9,92.71,80.48,85.94
34,6.321,56,7.916,517.3,1999,437.1,69.16,24.86,44.3,52.44,81.13,133.6,92.71,80.48,84.88
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,96.55,-0,131.5,93.76,-0,127.7
