Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,21.09,3,88.76,312,3.112,0.2075,0.008471,0.199,7.665e-15,3.371e-14,4.137e-14,1.676e-11,3.136e-12,3.692e-12
21,2.798,21.09,9.182,600.9,2387,336,120.1,0.003707,120.1,39.1,97.16,136.3,1.047e+06,80.32,112.6
22,2.798,98.52,34.53,682.7,2432,528.5,188.9,59.16,129.7,86.96,104.9,191.9,145.9,80.32,100.9
22c,2.798,71,34.53,401.2,1631,397.7,142.1,12.42,129.7,18.25,104.9,123.2,145.9,80.32,86.05
23,2.798,71,34.53,401.2,1631,397.7,142.1,12.42,129.7,18.25,104.9,123.2,145.9,80.32,86.05
24,2.798,16.09,9.182,401.2,1697,343.4,122.7,2.623,120.1,34.28,97.16,131.4,1298,80.32,106.3
31,5.454,71,7.371,689,2491,447.7,82.09,52.51,29.57,150.6,46.61,197.2,146,80.26,122.3
32,5.454,125.7,24.17,746.5,2520,715.1,131.1,98.65,32.47,223.3,51.16,274.4,115.3,80.26,106.6
32c,5.454,125,24.17,544.6,2013,424.7,77.87,45.4,32.47,102.8,51.16,153.9,115.3,80.26,100.7
33,5.454,125,24.17,544.6,2013,424.7,77.87,45.4,32.47,102.8,51.16,153.9,115.3,80.26,100.7
34,5.454,66,7.371,544.6,2066,340.5,62.44,32.86,29.57,74.37,46.61,121,115.3,80.26,98.69
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,125.6,-0,125.6,112.8,-0,112.7
