Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.387,50,3,209.6,703.7,27.23,6.208,6.009,0.199,0,-4.411e-24,-4.411e-24,0,-1.403e-21,-4.499e-23
12,4.387,20.01,3,84.24,296.6,0.873,0.199,7.134e-07,0.199,-4.411e-24,0,-4.411e-24,-3.915e-16,0,-1.403e-21
21,0.6022,20.01,7.284,1636,5967,163.7,271.9,4.775e-07,271.9,23.99,47.87,71.85,2.317e+10,81.2,121.9
22,0.6022,187.3,42.32,1985,6122,346.1,574.7,276.3,298.4,72.63,52.54,125.2,121.2,81.2,100.5
22c,0.6022,76,42.32,723.1,2677,194.5,323,24.58,298.4,6.462,52.54,59,121.2,81.2,84.25
23,0.6022,76,42.32,723.1,2677,194.5,323,24.58,298.4,6.462,52.54,59,121.2,81.2,84.25
24,0.6022,15.01,7.284,723.1,2798,173.2,287.6,15.69,271.9,15.47,47.87,63.33,454.8,81.2,101.6
31,7.505,76,11.11,658.2,2386,726.9,96.86,51.99,44.87,187.7,99.33,287,133.6,81.93,109.7
32,7.505,128.7,30.88,703.7,2408,1018,135.7,87.29,48.4,265.8,107.1,373,112.7,81.93,101.7
32c,7.505,125,30.88,557,2040,727.5,96.94,48.54,48.4,147.8,107.1,255,112.7,81.93,97.34
33,7.505,125,30.88,557,2040,727.5,96.94,48.54,48.4,147.8,107.1,255,112.7,81.93,97.34
34,7.505,71,11.11,557,2092,613.8,81.79,36.92,44.87,112.4,99.33,211.8,112.7,81.93,95.82
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,124.2,-0,124.2,111.5,-0,111.5
