label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,4.38665,50.0,3.0,209.59,0.7037,0.004439,225.257,70.11,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,4.38665,20.01,3.0,84.236,0.2966,0.004394,227.576,69.39,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.60221,20.01,7.2843,1636.244,5.9666,0.107885,9.269,233.89,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.60221,187.34,42.3195,1984.65,6.122,0.029084,34.383,63.05,276303.02,298434.29,574737.31
22c,R717,IHX,cc1,0.60221,76.0,42.3195,723.141,2.6774,0.001169,855.548,2.53,24584.33,298434.29,323018.62
23,R717,cc1,VAL1,0.60221,76.0,42.3195,723.141,2.6774,0.001169,855.548,2.53,24584.33,298434.29,323018.62
24,R717,VAL1,SRC_HX,0.60221,15.01,7.2843,723.141,2.7982,0.027539,36.312,59.7,15686.25,271900.35,287586.6
31,R600a,IHX,COMP2,7.5047,76.0,11.1139,658.235,2.3856,0.266923,3.746,7211.43,51988.97,44874.02,96862.98
32,R600a,COMP2,SNK_HX,7.5047,128.66,30.8803,703.721,2.4083,0.075336,13.274,2035.36,87294.02,48401.61,135695.62
32c,R600a,SNK_HX,cc2,7.5047,125.0,30.8803,557.006,2.04,0.021406,46.716,578.32,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.5047,125.0,30.8803,557.006,2.04,0.021406,46.716,578.32,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.5047,71.0,11.1139,557.006,2.0917,0.176905,5.653,4779.42,36918.63,44874.02,81792.64
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
