Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.35,20,3,84.19,296.4,3.056,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15.35,10,3,42.31,151.1,14.29,0.9304,0.7313,0.199,20.19,-1.198e-16,20.19,499.5,-1.089e-14,392.7
21,0.6152,10,5.156,1626,6087,139.4,226.5,0.4634,226.1,0.122,39.74,39.86,118.9,79.36,79.44
22,0.6152,143.3,22.52,1906,6225,286.5,465.6,170.4,295.2,29.95,51.89,81.84,79.36,79.36,79.36
22c,0.6152,49,22.52,581.1,2265,185.7,301.8,6.62,295.2,1.164,51.89,53.05,79.36,79.36,79.36
23,0.6152,49,22.52,581.1,2265,185.7,301.8,6.62,295.2,1.164,51.89,53.05,79.36,79.36,79.36
24,0.6152,5,5.156,581.1,2330,174,282.8,56.7,226.1,14.93,39.74,54.67,118.9,79.36,87.28
31,4.551,49,4.226,657.6,2466,263.8,57.97,28.94,29.03,60.97,39.54,100.5,128.6,83.13,105.8
32,4.551,105,16.8,726.4,2503,528.4,116.1,84.92,31.2,137.2,42.49,179.7,98.63,83.13,94.47
32c,4.551,105,16.8,478.5,1847,274.8,60.39,29.19,31.2,47.17,42.49,89.66,98.63,83.13,90.62
33,4.551,105,16.8,478.5,1847,274.8,60.39,29.19,31.2,47.17,42.49,89.66,98.63,83.13,90.62
34,4.551,44,4.226,478.5,1902,201.8,44.34,15.31,29.03,24.74,39.54,64.28,98.63,83.13,88.48
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,95.19,0,115.4,101.2,0,122.7
