Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.884,40,3,167.8,572.3,23.07,2.927,2.728,0.199,0,-1.859e-23,-1.859e-23,0,-3.291e-21,-2.238e-22
12,7.884,20.01,3,84.24,296.6,1.569,0.199,7.134e-07,0.199,-1.859e-23,2.498e-14,2.498e-14,-9.183e-16,4.422e-12,4.422e-12
21,3.243,20.01,7.317,600.3,2391,334.3,103.1,3.214e-07,103.1,35.46,92.19,127.6,9.45e+09,76.6,106.1
22,3.243,89.61,27.95,679.5,2435,549.2,169.3,56.09,113.2,85.63,101.3,186.9,130.8,76.6,94.54
22c,3.243,69,27.95,397.2,1624,404.4,124.7,11.44,113.2,17.46,101.3,118.7,130.8,76.6,81.57
23,3.243,69,27.95,397.2,1624,404.4,124.7,11.44,113.2,17.46,101.3,118.7,130.8,76.6,81.57
24,3.243,15.01,7.317,397.2,1686,345.4,106.5,3.435,103.1,31.14,92.19,123.3,776.4,76.6,99.17
31,5.482,69,9.522,649.3,2378,495.1,90.31,45.72,44.59,130,67.9,197.9,144.1,77.16,111
32,5.482,107.4,21.78,688.1,2398,674.9,123.1,76.33,46.78,176.6,71.24,247.8,117.2,77.16,102
32c,5.482,105,21.78,482.3,1854,421.2,76.83,30.05,46.78,69.53,71.24,140.8,117.2,77.16,92.83
33,5.482,105,21.78,482.3,1854,421.2,76.83,30.05,46.78,69.53,71.24,140.8,117.2,77.16,92.83
34,5.482,64,9.522,482.3,1882,375.2,68.45,23.86,44.59,55.19,67.9,123.1,117.2,77.16,91.13
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,111.7,0,111.7,118.7,0,118.7
