Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.237,50,3,209.6,703.7,32.51,6.208,6.009,0.199,0,-9.997e-24,-9.997e-24,0,-2.664e-21,-8.541e-23
12,5.237,20.01,3,84.24,296.6,1.042,0.199,7.134e-07,0.199,-9.997e-24,-4.996e-14,-4.996e-14,-7.433e-16,-1.331e-11,-1.331e-11
21,3.603,20.01,7.317,600.3,2391,371.3,103.1,3.214e-07,103.1,39.78,97.44,137.2,9.544e+09,72.9,102.7
22,3.603,96.41,31.32,685.8,2437,630.1,174.9,60.99,113.9,97.44,107.7,205.1,123.2,72.9,90.44
22c,3.603,75,31.32,418.1,1682,463.1,128.5,14.63,113.9,23.37,107.7,131.1,123.2,72.9,78.62
23,3.603,75,31.32,418.1,1682,463.1,128.5,14.63,113.9,23.37,107.7,131.1,123.2,72.9,78.62
24,3.603,15.01,7.317,418.1,1759,382.4,106.1,3.073,103.1,36.67,97.44,134.1,920.1,72.9,97.43
31,4.463,75,8.091,694.6,2496,384.8,86.23,56.53,29.7,126.6,36.74,163.4,139.4,77,117.9
32,4.463,106.7,16.8,731.3,2515,523.2,117.2,86.02,31.2,163.1,38.6,201.7,118,77,107.1
32c,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,55.35,38.6,93.95,118,77,96.82
33,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,55.35,38.6,93.95,118,77,96.82
34,4.463,70,8.091,478.5,1866,244,54.67,24.97,29.7,47.35,36.74,84.09,118,77,95.73
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,111.8,0,111.8,118.9,0,118.9
