label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
12,water (source),SRC_HX,source outlet,15.0,49.28,3.0,206.586,0.6944,0.015175,65.896,819.47,5733.32,199.02,5932.34
21,R1270,SRC_HX,COMP1,3.81088,49.28,18.1402,622.109,2.3489,0.100195,9.981,1374.59,26071.86,126563.0,152634.86
22,R1270,COMP1,IHX,3.81088,105.53,43.0786,672.354,2.3756,0.04114,24.307,564.41,63716.84,131351.88,195068.72
22c,R1270,IHX,cc1,3.81088,83.0,43.0786,445.656,1.7518,0.010383,96.31,142.45,19879.31,131351.88,151231.19
23,R1270,cc1,VAL1,3.81088,83.0,43.0786,445.656,1.7518,0.010383,96.31,142.45,19879.31,131351.88,151231.19
24,R1270,VAL1,SRC_HX,3.81088,44.28,18.1402,445.656,1.7933,0.046578,21.469,639.02,12491.77,126563.0,139054.77
31,R600,IHX,COMP2,5.36627,83.0,9.6839,705.639,2.506,0.229978,4.348,4442.84,64324.44,29973.04,94297.48
32,R600,COMP2,SNK_HX,5.36627,126.66,24.1659,749.829,2.5282,0.078649,12.715,1519.38,99523.48,32465.73,131989.21
32c,R600,SNK_HX,cc2,5.36627,125.0,24.1659,544.648,2.0129,0.01298,77.041,250.76,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.36627,125.0,24.1659,544.648,2.0129,0.01298,77.041,250.76,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.36627,78.0,9.6839,544.648,2.0478,0.115824,8.634,2237.56,37666.92,29973.04,67639.96
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
