Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.12,3,84.7,298.1,2.987,0.1991,0.0001035,0.199,5.335e-15,2.394e-14,2.927e-14,9.544e-10,2.227e-12,2.722e-12
21,2.625,20.12,7.339,600.5,2391,270.9,103.2,4.67e-05,103.2,28.28,83.1,111.4,6.407e+07,85.19,114.2
22,2.625,78.25,22.96,668.2,2430,418.9,159.6,47.33,112.3,66.39,90.38,156.8,148.4,85.19,103.9
22c,2.625,59,22.96,364.4,1530,313.3,119.4,7.11,112.3,9.973,90.38,100.4,148.4,85.19,88.96
23,2.625,59,22.96,364.4,1530,313.3,119.4,7.11,112.3,9.973,90.38,100.4,148.4,85.19,88.96
24,2.625,15.12,7.339,364.4,1572,281.2,107.1,3.913,103.2,22.61,83.1,105.7,611.4,85.19,104.4
31,4.941,59,5.495,672,2477,342,69.22,39.97,29.25,111.8,43.2,155,157.3,83.03,125.9
32,4.941,115,20.23,736.2,2510,611.4,123.7,91.95,31.79,188.6,46.95,235.6,115.3,83.03,107
32c,4.941,115,20.23,510.6,1929,338.6,68.52,36.73,31.79,75.34,46.95,122.3,115.3,83.03,100.3
33,4.941,115,20.23,510.6,1929,338.6,68.52,36.73,31.79,75.34,46.95,122.3,115.3,83.03,100.3
34,4.941,54,5.495,510.6,1984,258.8,52.38,23.13,29.25,47.44,43.2,90.63,115.3,83.03,97.28
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,118.6,-0,118.6,115.2,-0,115.2
