Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-6.032e-11,0.199,0,-0,0,-0,-0,0
12,15,11.43,3,48.29,172.1,11.02,0.7347,0.5356,0.199,31.28,-9.6e-17,31.28,1082,-8.932e-15,788.6
21,2.169,11.43,5.746,590.9,2398,198.6,91.55,0.2307,91.32,0.4778,66.89,67.37,265.1,93.79,94.22
22,2.169,72.5,19.89,665.3,2441,332.4,153.2,41.57,111.6,30.45,81.78,112.2,93.79,93.79,93.79
22c,2.169,52,19.89,342.6,1466,252.5,116.4,4.741,111.6,3.473,81.78,85.25,93.79,93.79,93.79
23,2.169,52,19.89,342.6,1466,252.5,116.4,4.741,111.6,3.473,81.78,85.25,93.79,93.79,93.79
24,2.169,6.426,5.746,342.6,1510,224.6,103.5,12.2,91.32,25.26,66.89,92.15,265.1,93.79,114
31,6.384,52,6.357,626.9,2359,468.7,73.41,29.39,44.02,83.09,87.98,171.1,123,86.95,101.4
32,6.384,116.6,26.02,691.9,2392,821,128.6,81.06,47.54,186.3,95,281.3,100,86.95,95.19
32c,6.384,115,26.02,517.3,1942,548.1,85.85,38.31,47.54,88.08,95,183.1,100,86.95,92.78
33,6.384,115,26.02,517.3,1942,548.1,85.85,38.31,47.54,88.08,95,183.1,100,86.95,92.78
34,6.384,47,6.357,517.3,2017,409.2,64.1,20.07,44.02,46.15,87.98,134.1,100,86.95,91.04
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,104.7,-0,136,101.7,-0,132
