Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,37.59,3,157.7,540,34.81,2.321,2.122,0.199,2.509e-14,-1.094e-16,2.498e-14,2.19e-13,-1.018e-14,1.993e-13
21,0.8606,37.59,12.59,1649,5771,294.6,342.3,48.73,293.6,6.698,66.74,73.43,44.36,73.38,69.24
22,0.8606,160,46.1,1896,5887,477.9,555.4,256.3,299,53.89,67.98,121.9,67.86,73.38,70.83
22c,0.8606,80,46.1,745.4,2739,281.7,327.3,28.27,299,5.943,67.98,73.92,67.86,73.38,72.9
23,0.8606,80,46.1,745.4,2739,281.7,327.3,28.27,299,5.943,67.98,73.92,67.86,73.38,72.9
24,0.8606,32.59,12.59,745.4,2815,262.4,305,11.38,293.6,2.393,66.74,69.13,67.86,73.38,73.17
31,4.441,80,9.062,701.5,2502,405.5,91.31,61.44,29.87,90.46,38.35,128.8,92.08,80.32,88.23
32,4.441,107.1,16.8,732.5,2519,521.9,117.5,86.3,31.2,122.4,40.07,162.5,88.69,80.32,86.47
32c,4.441,105,16.8,478.5,1847,268.2,60.39,29.19,31.2,41.4,40.07,81.47,88.69,80.32,84.37
33,4.441,105,16.8,478.5,1847,268.2,60.39,29.19,31.2,41.4,40.07,81.47,88.69,80.32,84.37
34,4.441,75,9.062,478.5,1862,248.7,56.01,26.14,29.87,37.07,38.35,75.42,88.69,80.32,84.23
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,85.51,0,85.51,90.9,0,90.9
