label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,15.0,21.74,3.0,91.485,0.3212,0.015031,66.528,811.69,21.59,199.02,220.61
21,R290,SRC_HX,COMP1,3.12164,21.74,7.6693,602.204,2.3895,0.193819,5.159,2178.12,9.83,105291.17,105301.01
22,R290,COMP1,IHX,3.12164,101.75,34.361,689.867,2.4367,0.042022,23.797,472.24,64645.56,114507.77,179153.33
22c,R290,IHX,cc1,3.12164,80.0,34.361,436.336,1.732,0.008223,121.614,92.41,17675.3,114507.77,132183.07
23,R290,cc1,VAL1,3.12164,80.0,34.361,436.336,1.732,0.008223,121.614,92.41,17675.3,114507.77,132183.07
24,R290,VAL1,SRC_HX,3.12164,16.74,7.6693,436.336,1.8177,0.106895,9.355,1201.27,1791.23,105291.17,107082.4
31,R600a,IHX,COMP2,7.45246,80.0,12.1068,663.204,2.3902,0.242055,4.131,6494.07,55448.57,45051.78,100500.35
32,R600a,COMP2,SNK_HX,7.45246,128.89,30.8803,704.75,2.4109,0.075203,13.297,2017.6,87572.37,48401.61,135973.98
32c,R600a,SNK_HX,cc2,7.45246,125.0,30.8803,557.006,2.04,0.021257,47.043,570.3,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.45246,125.0,30.8803,557.006,2.04,0.021257,47.043,570.3,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.45246,75.0,12.1068,557.006,2.0854,0.154911,6.455,4156.09,38602.54,45051.78,83654.32
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
