Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.22,3,164.5,561.8,40.82,2.722,2.523,0.199,-2.206e-14,2.038e-16,-2.186e-14,-1.62e-13,1.896e-14,-1.487e-13
21,3.262,39.22,14.43,615.5,2363,463.1,141.9,16.1,125.8,13.53,127.7,141.2,71.57,86.39,84.71
22,3.262,95.55,35.85,669.9,2392,612.4,187.7,57.74,130,55.78,131.9,187.6,82.26,86.39,85.12
22c,3.262,73,35.85,408.2,1651,468.1,143.5,13.5,130,13.04,131.9,144.9,82.26,86.39,86
23,3.262,73,35.85,408.2,1651,468.1,143.5,13.5,130,13.04,131.9,144.9,82.26,86.39,86
24,3.262,34.22,14.43,408.2,1689,431.5,132.3,6.433,125.8,6.215,127.7,133.9,82.26,86.39,86.19
31,6.224,73,10.41,654.4,2382,585.5,94.08,49.34,44.75,120.2,86.31,206.5,108.7,86.09,97.96
32,6.224,117.8,26.02,696.4,2404,807.3,129.7,82.18,47.54,183.5,91.68,275.2,99.67,86.09,94.69
32c,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,85.56,91.68,177.2,99.67,86.09,92.15
33,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,85.56,91.68,177.2,99.67,86.09,92.15
34,6.224,68,10.41,517.3,1980,465,74.71,29.96,44.75,66.92,86.31,153.2,99.67,86.09,91.54
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,104.4,-0,104.4,101.4,-0,101.4
