Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.47,3,81.99,288.9,3.015,0.201,0.001983,0.199,24.39,8.496e-17,24.39,2.278e+05,7.906e-15,2247
21,2.968,19.47,7.211,599.8,2391,303.8,102.4,0.0008912,102.4,0.00425,86.1,86.1,446.3,78.72,78.73
22,2.968,82.93,24.87,673.2,2433,485.6,163.6,50.99,112.6,42.88,94.73,137.6,78.72,78.72,78.72
22c,2.968,63,24.87,377.3,1568,360.1,121.3,8.702,112.6,7.319,94.73,102,78.72,78.72,78.72
23,2.968,63,24.87,377.3,1568,360.1,121.3,8.702,112.6,7.319,94.73,102,78.72,78.72,78.72
24,2.968,14.47,7.211,377.3,1618,316.2,106.6,4.193,102.4,19.99,86.1,106.1,446.3,78.72,93.19
31,5.516,63,8.297,641.5,2371,466.2,84.5,40.13,44.37,81.85,68.62,150.5,102.7,77.87,89.66
32,5.516,107,21.78,686.8,2395,677.5,122.8,76.04,46.78,137.4,72.34,209.7,90.97,77.87,85.98
32c,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,54.3,72.34,126.6,90.97,77.87,83
33,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,54.3,72.34,126.6,90.97,77.87,83
34,5.516,58,8.297,482.3,1890,365,66.17,21.8,44.37,39.38,68.62,108,90.97,77.87,82.19
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,87.85,0,112.2,93.39,0,119.3
