Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.06,3,80.28,283,3.079,0.2053,0.006272,0.199,15.19,6.585e-17,15.19,4.486e+04,6.127e-15,1371
21,0.7259,19.06,7.058,1635,5978,194.4,267.8,0.004244,267.8,0.00244,51.8,51.81,220.1,74.04,74.04
22,0.7259,175,37.1,1960,6126,398.4,548.8,251.3,297.6,48.61,57.57,106.2,74.04,74.04,74.04
22c,0.7259,70,37.1,690.4,2586,230.2,317.2,19.57,297.6,3.787,57.57,61.36,74.04,74.04,74.04
23,0.7259,70,37.1,690.4,2586,230.2,317.2,19.57,297.6,3.787,57.57,61.36,74.04,74.04,74.04
24,0.7259,14.06,7.058,690.4,2688,208.5,287.2,19.41,267.8,11.16,51.8,62.97,220.1,74.04,83.9
31,5.476,70,9.739,650.6,2379,499.8,91.26,46.63,44.63,94.77,67.73,162.5,103.1,76.98,90.32
32,5.476,107.5,21.78,688.3,2399,674.5,123.2,76.38,46.78,139.9,70.99,210.9,92.92,76.98,86.87
32c,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,55.05,70.99,126,92.92,76.98,83.22
33,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,55.05,70.99,126,92.92,76.98,83.22
34,5.476,65,9.739,482.3,1881,376.7,68.8,24.17,44.63,44.27,67.73,112,92.92,76.98,82.58
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,89.45,0,104.6,95.09,0,111.2
