Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,40.41,3,169.5,577.8,45.57,3.038,2.839,0.199,4.984e-14,1.19e-16,4.996e-14,3.251e-13,1.107e-14,3.045e-13
21,3.466,40.41,12.3,621.2,2378,442.4,127.6,17.51,110.1,17.78,126.8,144.6,81.39,92.29,90.8
22,3.466,102.1,36.3,682.7,2411,622.2,179.5,64.64,114.9,72.06,132.3,204.4,89.34,92.29,91.23
22c,3.466,83,36.3,447.7,1763,466.4,134.6,19.69,114.9,21.95,132.3,154.2,89.34,92.29,91.86
23,3.466,83,36.3,447.7,1763,466.4,134.6,19.69,114.9,21.95,132.3,154.2,89.34,92.29,91.86
24,3.466,35.41,12.3,447.7,1816,412.1,118.9,8.764,110.1,9.769,126.8,136.6,89.34,92.29,92.07
31,7.414,83,12.89,666.9,2394,765,103.2,57.98,45.19,175,109.1,284.1,113.1,90.43,103.2
32,7.414,129.1,30.88,705.5,2413,1010,136.2,87.78,48.4,246.9,116.8,363.8,105.4,90.43,100.1
32c,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,136.6,116.8,253.4,105.4,90.43,97.93
33,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,136.6,116.8,253.4,105.4,90.43,97.93
34,7.414,78,12.89,557,2081,629.9,84.96,39.77,45.19,111.9,109.1,221,105.4,90.43,97.44
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,118,-0,118,105.9,-0,105.9
