Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.135,50,3,209.6,703.7,31.88,6.208,6.009,0.199,0,3.529e-24,3.529e-24,0,9.591e-22,3.075e-23
12,5.135,20.01,3,84.24,296.6,1.022,0.199,7.134e-07,0.199,3.529e-24,0,3.529e-24,2.676e-16,0,9.591e-22
21,3.488,20.01,8.922,599.9,2389,414,118.7,3.091e-07,118.7,40.82,107.8,148.7,1.052e+10,72.36,99.75
22,3.488,103.8,37.21,688.1,2436,673.3,193,62.81,130.2,97.89,118.3,216.2,124.1,72.36,89.2
22c,3.488,75,37.21,415.4,1670,505.3,144.9,14.65,130.2,22.83,118.3,141.2,124.1,72.36,77.59
23,3.488,75,37.21,415.4,1670,505.3,144.9,14.65,130.2,22.83,118.3,141.2,124.1,72.36,77.59
24,3.488,15.01,8.922,415.4,1749,424.9,121.8,3.116,118.7,37.29,107.8,145.1,952.9,72.36,94.89
31,5.446,75,10.88,657,2384,522.5,95.94,51.11,44.83,136.5,66.62,203.2,136.3,75.79,108
32,5.446,107.8,21.78,689.5,2402,672.2,123.4,76.64,46.78,174.5,69.51,244,116.1,75.79,100.8
32c,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,68.42,69.51,137.9,116.1,75.79,91.56
33,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,68.42,69.51,137.9,116.1,75.79,91.56
34,5.446,70,10.88,482.3,1876,383.6,70.42,25.59,44.83,58.27,66.62,124.9,116.1,75.79,90.44
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,110.4,0,110.4,117.3,0,117.3
