Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.749,40,3,167.8,572.3,22.68,2.927,2.728,0.199,0,-2.302e-23,-2.302e-23,0,-4.147e-21,-2.82e-22
12,7.749,20.01,3,84.24,296.6,1.542,0.199,7.134e-07,0.199,-2.302e-23,-4.996e-14,-4.996e-14,-1.157e-15,-8.999e-12,-8.999e-12
21,3.553,20.01,7.317,600.3,2391,366.2,103.1,3.214e-07,103.1,41.91,97.58,139.5,1.02e+10,74.02,105.8
22,3.553,96.41,31.32,685.8,2437,621.4,174.9,60.99,113.9,99.65,107.8,207.5,127.8,74.02,92.76
22c,3.553,75,31.32,418.1,1682,456.7,128.5,14.63,113.9,23.9,107.8,131.7,127.8,74.02,80.14
23,3.553,75,31.32,418.1,1682,456.7,128.5,14.63,113.9,23.9,107.8,131.7,127.8,74.02,80.14
24,3.553,15.01,7.317,418.1,1759,377.1,106.1,3.073,103.1,38.42,97.58,136,977.4,74.02,100.2
31,5.446,75,10.88,657,2384,522.5,95.94,51.11,44.83,142,66.86,208.8,141.7,76.06,111
32,5.446,107.8,21.78,689.5,2402,672.2,123.4,76.64,46.78,180,69.77,249.8,119.8,76.06,103.2
32c,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,70.6,69.77,140.4,119.8,76.06,93.18
33,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,70.6,69.77,140.4,119.8,76.06,93.18
34,5.446,70,10.88,482.3,1876,383.6,70.42,25.59,44.83,60.12,66.86,127,119.8,76.06,91.96
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,113.8,0,113.8,121,0,121
