Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.94,20,3,84.19,296.4,2.774,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,13.94,10,3,42.31,151.1,12.97,0.9304,0.7313,0.199,21.03,1.066e-16,21.03,573,1.068e-14,450.4
21,0.5668,10,5.156,1626,6087,128.4,226.5,0.4634,226.1,0.1262,37.78,37.91,133.4,81.91,82.02
22,0.5668,151.1,24.28,1922,6231,272.5,480.7,185.2,295.5,30.95,49.39,80.34,81.91,81.91,81.91
22c,0.5668,52,24.28,596.3,2311,172.1,303.5,8.048,295.5,1.345,49.39,50.73,81.91,81.91,81.91
23,0.5668,52,24.28,596.3,2311,172.1,303.5,8.048,295.5,1.345,49.39,50.73,81.91,81.91,81.91
24,0.5668,5,5.156,596.3,2385,159.8,282,55.88,226.1,15.22,37.78,53,133.4,81.91,92.12
31,4.967,52,4.581,661.9,2469,305,61.39,32.3,29.09,73.07,44.07,117.1,126.5,84.71,106.7
32,4.967,115,20.23,735,2507,613.2,123.5,91.66,31.79,163,48.15,211.1,99.43,84.71,95.64
32c,4.967,115,20.23,510.6,1929,340.4,68.52,36.73,31.79,65.31,48.15,113.5,99.43,84.71,92.6
33,4.967,115,20.23,510.6,1929,340.4,68.52,36.73,31.79,65.31,48.15,113.5,99.43,84.71,92.6
34,4.967,47,4.581,510.6,1997,241.2,48.56,19.47,29.09,34.62,44.07,78.69,99.43,84.71,90.61
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,103.2,-0,124.2,100.2,-0,120.6
