Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.68,20,3,84.19,296.4,2.921,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,14.68,10,3,42.31,151.1,13.65,0.9304,0.7313,0.199,35.51,9.999e-18,35.51,918.9,9.509e-16,722.4
21,2.992,10,5.511,589.3,2399,268,89.57,0.3128,89.26,0.9018,75.03,75.93,267.6,78.03,78.69
22,2.992,87.47,25.87,681.5,2451,498.8,166.7,53.86,112.8,45.28,94.84,140.1,78.03,78.03,78.03
22c,2.992,65,25.87,383.9,1586,366.3,122.4,9.566,112.8,8.041,94.84,102.9,78.03,78.03,78.03
23,2.992,65,25.87,383.9,1586,366.3,122.4,9.566,112.8,8.041,94.84,102.9,78.03,78.03,78.03
24,2.992,5,5.511,383.9,1661,300.9,100.6,11.31,89.26,32.59,75.03,107.6,267.6,78.03,99.34
31,5.505,65,8.692,644.1,2373,476,86.46,42.02,44.44,83.5,67.47,151,100.3,76.61,88.11
32,5.505,107.1,21.78,687.3,2396,676.7,122.9,76.13,46.78,135.3,71.02,206.3,89.67,76.61,84.7
32c,5.505,105,21.78,482.3,1854,423,76.83,30.05,46.78,53.41,71.02,124.4,89.67,76.61,81.71
33,5.505,105,21.78,482.3,1854,423,76.83,30.05,46.78,53.41,71.02,124.4,89.67,76.61,81.71
34,5.505,60,8.692,482.3,1888,368.6,66.96,22.52,44.44,40.02,67.47,107.5,89.67,76.61,81
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,86.44,0,121.9,91.89,0,129.6
