label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,11.60051,30.0,3.0,126.004,0.4367,0.01165,85.836,486.53,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,11.60051,20.01,3.0,84.236,0.2966,0.01162,86.056,485.29,0.0,199.02,199.02
21,R1270,SRC_HX,COMP1,2.11733,20.01,8.9222,599.927,2.389,0.116431,8.589,887.48,0.0,118692.31,118692.31
22,R1270,COMP1,IHX,2.11733,87.78,29.0594,673.129,2.4299,0.037447,26.705,285.43,51238.54,128667.71,179906.25
22c,R1270,IHX,cc1,2.11733,62.0,29.0594,371.089,1.5464,0.004909,203.701,37.42,8215.97,128667.71,136883.68
23,R1270,cc1,VAL1,2.11733,62.0,29.0594,371.089,1.5464,0.004909,203.701,37.42,8215.97,128667.71,136883.68
24,R1270,VAL1,SRC_HX,2.11733,15.01,8.9222,371.089,1.5952,0.045214,22.117,344.64,3883.23,118692.31,122575.54
31,R600a,IHX,COMP2,7.68681,62.0,8.1047,640.202,2.3696,0.378761,2.64,10481.25,39184.81,44334.87,83519.69
32,R600a,COMP2,SNK_HX,7.68681,127.89,30.8803,700.246,2.3997,0.075786,13.195,2097.18,86356.56,48401.61,134758.17
32c,R600a,SNK_HX,cc2,7.68681,125.0,30.8803,557.006,2.04,0.021925,45.609,606.73,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.68681,125.0,30.8803,557.006,2.04,0.021925,45.609,606.73,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.68681,57.0,8.1047,557.006,2.1179,0.279457,3.578,7733.28,29791.42,44334.87,74126.29
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
