Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,11.6,30,3,126,436.7,10.4,0.8962,0.6972,0.199,0,-1.389e-22,-1.389e-22,0,-1.671e-20,-3.711e-21
12,11.6,20.01,3,84.24,296.6,2.309,0.199,7.134e-07,0.199,-1.389e-22,0,-1.389e-22,-4.662e-15,0,-1.671e-20
21,2.117,20.01,8.922,599.9,2389,251.3,118.7,3.091e-07,118.7,39.67,89.41,129.1,1.684e+10,98.83,142.7
22,2.117,87.78,29.06,673.1,2430,380.9,179.9,51.24,128.7,78.27,96.93,175.2,200.4,98.83,127.8
22c,2.117,62,29.06,371.1,1546,289.8,136.9,8.216,128.7,12.55,96.93,109.5,200.4,98.83,104.9
23,2.117,62,29.06,371.1,1546,289.8,136.9,8.216,128.7,12.55,96.93,109.5,200.4,98.83,104.9
24,2.117,15.01,8.922,371.1,1595,259.5,122.6,3.883,118.7,31.63,89.41,121,1069,98.83,129.5
31,7.687,62,8.105,640.2,2370,642,83.52,39.18,44.33,183.4,115.1,298.5,169.1,93.79,129.1
32,7.687,127.9,30.88,700.2,2400,1036,134.8,86.36,48.4,305.8,125.6,431.4,128,93.79,115.7
32c,7.687,125,30.88,557,2040,745.2,96.94,48.54,48.4,171.9,125.6,297.5,128,93.79,110.9
33,7.687,125,30.88,557,2040,745.2,96.94,48.54,48.4,171.9,125.6,297.5,128,93.79,110.9
34,7.687,57,8.105,557,2118,569.8,74.13,29.79,44.33,105.5,115.1,220.6,128,93.79,107.5
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,141.9,-0,141.9,127.4,-0,127.4
