Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.992,40,3,167.8,572.3,23.39,2.927,2.728,0.199,0,2.111e-23,2.111e-23,0,3.687e-21,2.507e-22
12,7.992,20.01,3,84.24,296.6,1.591,0.199,7.134e-07,0.199,2.111e-23,0,2.111e-23,1.029e-15,0,3.687e-21
21,3.248,20.01,8.922,599.9,2389,385.5,118.7,3.091e-07,118.7,32.65,102.2,134.8,9.036e+09,73.64,97.17
22,3.248,96.42,33.25,681.3,2433,607.5,187.1,57.6,129.5,82.25,111.5,193.7,122.1,73.64,88.57
22c,3.248,69,33.25,394.3,1612,457.5,140.9,11.39,129.5,16.27,111.5,127.7,122.1,73.64,77.56
23,3.248,69,33.25,394.3,1612,457.5,140.9,11.39,129.5,16.27,111.5,127.7,122.1,73.64,77.56
24,3.248,15.01,8.922,394.3,1676,396.8,122.2,3.481,118.7,28.98,102.2,131.2,711.9,73.64,91.83
31,4.488,69,7.03,686.2,2489,359,79.99,50.47,29.52,114.4,37.02,151.4,140.3,77.65,117.2
32,4.488,106.2,16.8,729.9,2512,524.6,116.9,85.71,31.2,158.6,39.14,197.7,114.5,77.65,104.7
32c,4.488,105,16.8,478.5,1847,271,60.39,29.19,31.2,54.01,39.14,93.15,114.5,77.65,95.47
33,4.488,105,16.8,478.5,1847,271,60.39,29.19,31.2,54.01,39.14,93.15,114.5,77.65,95.47
34,4.488,64,7.03,478.5,1873,237,52.81,23.3,29.52,43.11,37.02,80.13,114.5,77.65,93.91
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,108.8,0,108.8,115.7,0,115.7
