Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.41,3,165.3,564.4,41.56,2.771,2.572,0.199,-1.381e-16,1.381e-16,0,-9.944e-16,1.285e-14,0
21,0.7164,39.41,13.27,1650,5752,250,348.9,55.25,293.7,8.188,61.79,69.97,57.46,81.58,77.76
22,0.7164,147.6,42.32,1868,5857,383.8,535.8,237.4,298.4,46.5,62.78,109.3,75.96,81.58,79.09
22c,0.7164,76,42.32,723.1,2677,231.4,323,24.58,298.4,4.816,62.78,67.6,75.96,81.58,81.15
23,0.7164,76,42.32,723.1,2677,231.4,323,24.58,298.4,4.816,62.78,67.6,75.96,81.58,81.15
24,0.7164,34.41,13.27,723.1,2738,218.8,305.4,11.7,293.7,2.292,61.79,64.08,75.96,81.58,81.36
31,5.418,76,8.278,696,2497,472.8,87.25,57.52,29.73,113.5,47.64,161.1,101.1,82.14,94.65
32,5.418,126.1,24.17,747.9,2523,712.3,131.5,99,32.47,179.9,52.02,231.9,93.17,82.14,90.45
32c,5.418,125,24.17,544.6,2013,421.9,77.87,45.4,32.47,82.51,52.02,134.5,93.17,82.14,88.57
33,5.418,125,24.17,544.6,2013,421.9,77.87,45.4,32.47,82.51,52.02,134.5,93.17,82.14,88.57
34,5.418,71,8.278,544.6,2058,350.9,64.76,35.02,29.73,63.65,47.64,111.3,93.17,82.14,88.11
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,102.8,-0,102.8,92.33,-0,92.31
