Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.49,3,86.25,303.4,3.011,0.2007,0.001722,0.199,5.64e-15,-1.071e-14,-5.074e-15,6.064e-11,-9.969e-13,-4.681e-13
21,2.835,20.49,7.414,600.9,2390,293.9,103.7,0.0007787,103.7,37.24,88.28,125.5,4.686e+06,83.43,118.6
22,2.835,87.24,26.89,677,2433,474.5,167.4,54.35,113,83.5,96.23,179.7,150.6,83.43,105.2
22c,2.835,67,26.89,390.5,1605,350.1,123.5,10.48,113,16.1,96.23,112.3,150.6,83.43,89.13
23,2.835,67,26.89,390.5,1605,350.1,123.5,10.48,113,16.1,96.23,112.3,150.6,83.43,89.13
24,2.835,15.49,7.414,390.5,1662,303,106.9,3.204,103.7,31.82,88.28,120.1,973.1,83.43,110.1
31,6.273,67,9.1,646.7,2375,554.5,88.39,43.88,44.51,150.1,81.48,231.6,151.5,81.05,116
32,6.273,117.4,26.02,695,2400,811.5,129.4,81.83,47.54,219.6,87.01,306.6,118.8,81.05,104.9
32c,6.273,115,26.02,517.3,1942,538.5,85.85,38.31,47.54,102.8,87.01,189.8,118.8,81.05,97.9
33,6.273,115,26.02,517.3,1942,538.5,85.85,38.31,47.54,102.8,87.01,189.8,118.8,81.05,97.9
34,6.273,62,9.1,517.3,1989,452.3,72.1,27.58,44.51,74.01,81.48,155.5,118.8,81.05,95.5
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,122.3,-0,122.3,118.8,-0,118.8
